id,target
83946,0.08076942583225312
83947,0.15065795359664566
83948,0.299121490594743
83949,0.09989693016960079
83950,0.1080326889345967
83951,0.24240740961579832
83952,0.1482691640342284
83953,0.8819373797486575
83954,0.058142361463255805
83955,0.4449179611373669
83956,0.0460156700421126
83957,0.05069165558244445
83958,0.20483292713831952
83959,0.08707592654996729
83960,0.1963363015165056
83961,0.5687270883922857
83962,0.09135229772339902
83963,0.5665965258640064
83964,0.03866568642540635
83965,0.1282660637507659
83966,0.09167363334765027
83967,0.1157371981474308
83968,0.15448017545738157
83969,0.42547518748908864
83970,0.05121607533889535
83971,0.05702627208171659
83972,0.1231302400177448
83973,0.06131576208816118
83974,0.041076103576258585
83975,0.059738091344504446
83976,0.04650910093996023
83977,0.12223459830409802
83978,0.1976539948774576
83979,0.06625058004389865
83980,0.07105940574256764
83981,0.20287405320793656
83982,0.16742365229977357
83983,0.1998883859787506
83984,0.09791527608404055
83985,0.06131927479718511
83986,0.13487376041420393
83987,0.029067039211666947
83988,0.054719203693923586
83989,0.0818673944955349
83990,0.2724559820185241
83991,0.15105828892138076
83992,0.07912653539462684
83993,0.08226184699094435
83994,0.13799988668325935
83995,0.06884306610247715
83996,0.07440758877905582
83997,0.4049442174195079
83998,0.060249097157113504
83999,0.048287693725085214
84000,0.6873411767034363
84001,0.3812770316862438
84002,0.1251695957765184
84003,0.07244567788571159
84004,0.21645785568882203
84005,0.11618488466085222
84006,0.09160586607647345
84007,0.799801286046147
84008,0.13880005110097415
84009,0.026969287714141036
84010,0.10466916574805234
84011,0.2757249158273155
84012,0.40457300506560445
84013,0.11183129555823997
84014,0.14488160083373067
84015,0.07328229124925116
84016,0.4214831997200487
84017,0.04235435152036399
84018,0.20631023833341522
84019,0.10884711187819616
84020,0.3387082672811887
84021,0.34480950208594746
84022,0.11022721704407723
84023,0.1206309601709935
84024,0.09806517876279139
84025,0.23620888919664224
84026,0.07827801736709268
84027,0.11386691761904323
84028,0.06519189064694014
84029,0.4713478270907686
84030,0.3003228825734922
84031,0.7045872922803379
84032,0.055027846159655155
84033,0.40555723501849683
84034,0.4908750253386359
84035,0.030318961306202874
84036,0.10033084757979056
84037,0.8574183437732867
84038,0.37032315300754554
84039,0.06841210912558568
84040,0.1218465244945748
84041,0.10552788244052165
84042,0.23096804642008031
84043,0.6554680091908145
84044,0.22153803064660235
84045,0.09290855137008416
84046,0.26810890569084656
84047,0.08480793037145803
84048,0.10498558932359633
84049,0.0805926236116031
84050,0.8061218310731727
84051,0.052588864073823134
84052,0.3931911306826965
84053,0.20127685694901892
84054,0.17991421280602196
84055,0.13175546181963604
84056,0.5636210482514816
84057,0.5840771025485714
84058,0.06434989596028617
84059,0.08632369736438854
84060,0.11365750453148828
84061,0.1967796788932011
84062,0.642437169330071
84063,0.044725700763476935
84064,0.03860913252603279
84065,0.04475032766584332
84066,0.2722928504792444
84067,0.1695703157463316
84068,0.1245984045421786
84069,0.13314895533624324
84070,0.08937602932764308
84071,0.06515003640272246
84072,0.08942966691475174
84073,0.05329351961149963
84074,0.10170712894923759
84075,0.10455454809233825
84076,0.057636739395781775
84077,0.028264809598786026
84078,0.7650517188669663
84079,0.08706159186506376
84080,0.09497300624693063
84081,0.0875691219260409
84082,0.06854590453269371
84083,0.10847268611062325
84084,0.08028137569861943
84085,0.06068254509439825
84086,0.06304210430224685
84087,0.19463853503810807
84088,0.0359878425001403
84089,0.4278908850286775
84090,0.07146937423753737
84091,0.04611469231660619
84092,0.1938399449465481
84093,0.04777002267515553
84094,0.07439669248231395
84095,0.08850148991635814
84096,0.060552192968717417
84097,0.1106995275355834
84098,0.15377620005314033
84099,0.08986199023306149
84100,0.2427657078047297
84101,0.05234524207814252
84102,0.14516991741296828
84103,0.1224757715506636
84104,0.055466691012073244
84105,0.09307011514041708
84106,0.07137625333392605
84107,0.07566201059212958
84108,0.060530489553016834
84109,0.18238946648147256
84110,0.5192265989615844
84111,0.3158697308196252
84112,0.03656614149860292
84113,0.07462274304184784
84114,0.040290036321580944
84115,0.037983104974128455
84116,0.24468051720545608
84117,0.08657316502536677
84118,0.04333105598646267
84119,0.4413424507906578
84120,0.0582730886926194
84121,0.060794475762967065
84122,0.12253134876110652
84123,0.21029856445607886
84124,0.06920967524611774
84125,0.13050947115249031
84126,0.05537428327218194
84127,0.2955236094901744
84128,0.05299925537786147
84129,0.05615738971665293
84130,0.05909963197044669
84131,0.09654970078628108
84132,0.030026795988356936
84133,0.15902281217508893
84134,0.5260830898192888
84135,0.05784383730306013
84136,0.22093910300265907
84137,0.08162322092847443
84138,0.12607228403129458
84139,0.09919405336262033
84140,0.14530784787678472
84141,0.032871969950002716
84142,0.552243031964564
84143,0.2846897214433051
84144,0.12337051292476832
84145,0.21543762512548212
84146,0.2656704120025373
84147,0.04767783338667243
84148,0.4210176065406083
84149,0.5185358917496021
84150,0.07682031939304594
84151,0.1113801982306931
84152,0.05631625518163713
84153,0.371402589307929
84154,0.05418063664243431
84155,0.4149161773962177
84156,0.031316486638506724
84157,0.15135254458666159
84158,0.3773193473242545
84159,0.11805435050848825
84160,0.04554673400346134
84161,0.0531951278183296
84162,0.030874912385529567
84163,0.15398991083504943
84164,0.0514302435178909
84165,0.10002614412123623
84166,0.654140470531498
84167,0.09344420180286693
84168,0.11573240131485128
84169,0.10228184858452534
84170,0.44155544944574604
84171,0.047280930749384525
84172,0.07733191891684363
84173,0.39579929270052633
84174,0.038361803519509165
84175,0.062494725275781725
84176,0.1287930182518812
84177,0.09819148311640732
84178,0.23809425309137247
84179,0.6290322486452756
84180,0.42153249784703256
84181,0.1495220680966337
84182,0.055226980287124916
84183,0.07450959240809822
84184,0.4444761208056722
84185,0.11249731454011848
84186,0.077861520490302
84187,0.10544181415433035
84188,0.09296292475335938
84189,0.21531528403591588
84190,0.04487326630215771
84191,0.03607923343923847
84192,0.329060898676696
84193,0.06335974900563358
84194,0.10298715313274608
84195,0.09916690983743667
84196,0.15581790326765083
84197,0.038439188865950796
84198,0.03088693983328832
84199,0.061619321142920756
84200,0.03502030228573698
84201,0.2841129425764812
84202,0.1740640244646092
84203,0.14562582543106176
84204,0.047741265538019585
84205,0.37871086539369836
84206,0.12575245395195261
84207,0.04474534063510258
84208,0.05561550154891908
84209,0.6125907955340699
84210,0.03538208532382931
84211,0.10235222510720811
84212,0.4759831119933993
84213,0.21627690949006162
84214,0.16753453820403216
84215,0.03832245208757674
84216,0.144773821081935
84217,0.10763991493427176
84218,0.1830435944653545
84219,0.15959870726949707
84220,0.0692224733134736
84221,0.07160461840367907
84222,0.03560125687763687
84223,0.21256607029622918
84224,0.037866538463428585
84225,0.4166067015564663
84226,0.06838299991723047
84227,0.09553826747793702
84228,0.08382154850138697
84229,0.09931916293334138
84230,0.24694139850719363
84231,0.06597453011830898
84232,0.09811383299545468
84233,0.050740181835528655
84234,0.17281022149441688
84235,0.527345628789453
84236,0.22675899804769592
84237,0.18074768821761308
84238,0.03828836158584994
84239,0.10188538413418746
84240,0.0912832222584905
84241,0.06301327046794748
84242,0.12195385613191352
84243,0.3012623917341325
84244,0.1118798784026605
84245,0.0727049749015702
84246,0.18947209137971577
84247,0.038959872329170524
84248,0.025594548277405947
84249,0.058529456001876416
84250,0.059597426703168206
84251,0.43702290593763127
84252,0.04563812209760414
84253,0.06030843544353806
84254,0.0648071932535891
84255,0.047312473627287986
84256,0.14049948270560905
84257,0.049009507217616134
84258,0.25269272184829134
84259,0.2945937231859366
84260,0.4077415065562419
84261,0.12233302711313908
84262,0.04205997559662379
84263,0.031238143293816866
84264,0.06628159858160602
84265,0.35201247407279856
84266,0.19871591212428585
84267,0.13489908604930895
84268,0.2783484967257046
84269,0.17176827072384354
84270,0.08387901854662663
84271,0.10040093250086696
84272,0.17881364239219505
84273,0.03593729411274447
84274,0.2033408052286101
84275,0.13854274606427983
84276,0.088355745106013
84277,0.1596195184212128
84278,0.25676619536996226
84279,0.1301050190745825
84280,0.16680946771204694
84281,0.10716689181330635
84282,0.07087999789338317
84283,0.06344407613025652
84284,0.3773986465423673
84285,0.08507935780224737
84286,0.08368357142192077
84287,0.08445443667777577
84288,0.2038000800231148
84289,0.28217270175340037
84290,0.3519091477053208
84291,0.09832309760572615
84292,0.026426869088177027
84293,0.05042751553095006
84294,0.12896394343886797
84295,0.7186524267688097
84296,0.39121180178881715
84297,0.04091711527124087
84298,0.37527883373629
84299,0.03713977341446156
84300,0.14584178224518413
84301,0.07254315456402237
84302,0.030294426947197042
84303,0.13156835058282987
84304,0.03663758979096534
84305,0.07685841418086323
84306,0.7316137397181861
84307,0.5541682885750584
84308,0.18322342309680695
84309,0.048416855346294245
84310,0.04301694834516848
84311,0.06594317861199346
84312,0.09495515728351692
84313,0.40412021288100963
84314,0.1510447130503704
84315,0.6364743352930546
84316,0.053292724795960894
84317,0.5188445322744235
84318,0.2585015358237875
84319,0.1608469801747323
84320,0.11722634977021794
84321,0.6905975201413881
84322,0.04772455950121212
84323,0.3186877749355131
84324,0.024901395400962662
84325,0.033874352510714925
84326,0.04225360847189061
84327,0.1626335746698503
84328,0.08363602882931523
84329,0.2299058290147463
84330,0.027771088685933955
84331,0.5365345169943323
84332,0.1321673854465748
84333,0.2603771361276064
84334,0.30744656974362106
84335,0.6261070886568556
84336,0.08682525755069316
84337,0.1672797187845203
84338,0.05891165005455841
84339,0.04543810768977248
84340,0.053397313675263125
84341,0.17137368310170745
84342,0.0447762989244834
84343,0.1945682374502074
84344,0.5468265538690968
84345,0.43707726296208443
84346,0.0724437054370639
84347,0.18065500736750334
84348,0.09306041674383966
84349,0.038030951732008184
84350,0.06263487407427565
84351,0.3720340727128271
84352,0.09469872658376141
84353,0.12087141688655928
84354,0.11101545892161195
84355,0.0841996247157943
84356,0.06267861663773597
84357,0.06578432359112485
84358,0.40138488853828114
84359,0.22934052178274542
84360,0.12289282602485248
84361,0.5740131378687127
84362,0.04710129032630914
84363,0.15565340233501732
84364,0.042014058981184016
84365,0.1036444097121547
84366,0.47754570761879406
84367,0.15238754810604188
84368,0.05988203829202854
84369,0.05738382613757317
84370,0.7042287245045822
84371,0.2883774214772468
84372,0.04889324886372688
84373,0.06703676544715007
84374,0.40640963015639164
84375,0.09675341112511228
84376,0.10569076593969724
84377,0.43429540093453517
84378,0.0351316186527604
84379,0.08671156904831147
84380,0.037911236082526494
84381,0.04833775898063824
84382,0.31934066871003813
84383,0.1175560842313378
84384,0.04952281213180147
84385,0.24763389641323608
84386,0.31872177832457227
84387,0.11853641985743926
84388,0.07015324345894881
84389,0.22366947446373883
84390,0.1981284959522268
84391,0.03484911565264939
84392,0.5697494697033202
84393,0.22912643189487067
84394,0.09530330233611368
84395,0.22985197982600097
84396,0.08718725923377446
84397,0.602147390385988
84398,0.2186272854929842
84399,0.13726100899603436
84400,0.31062780476360946
84401,0.11152342584583991
84402,0.37101762907521474
84403,0.0547320775559293
84404,0.05807842256298771
84405,0.371872061242231
84406,0.045910903017233995
84407,0.11652725850508772
84408,0.1333757978953605
84409,0.30865080710981857
84410,0.31658841001890015
84411,0.031835669818922316
84412,0.35371022108131084
84413,0.3610030807739377
84414,0.11649564565647208
84415,0.32312328409083435
84416,0.05527709763163953
84417,0.11712924185644813
84418,0.1424687851351404
84419,0.09232444872393641
84420,0.08089364907176785
84421,0.24797717390797944
84422,0.09292186108154603
84423,0.0707846054666547
84424,0.028053823284344304
84425,0.07316469989885309
84426,0.07503684099628397
84427,0.4322969051947593
84428,0.26184131890584733
84429,0.23629479916984647
84430,0.09565858452447945
84431,0.29357026310726875
84432,0.055142291087704284
84433,0.11690791508219765
84434,0.12092175416124794
84435,0.10992156299924938
84436,0.18093277643034125
84437,0.4259032281342909
84438,0.1816741680292499
84439,0.04232321560214788
84440,0.20449942132793134
84441,0.04704150819336625
84442,0.04561659485121908
84443,0.055948035131841316
84444,0.11384257950293246
84445,0.03112501583248551
84446,0.12152891561592312
84447,0.052762453071536104
84448,0.19437982720878816
84449,0.09131409391087482
84450,0.1436132586702728
84451,0.16630407425423585
84452,0.27363694627702767
84453,0.06318218934831314
84454,0.5286119171085025
84455,0.5373742124085511
84456,0.5872394083936606
84457,0.4052944918912089
84458,0.09972893678975536
84459,0.03354702713344083
84460,0.04247022886256507
84461,0.05560961069486188
84462,0.07322120565372589
84463,0.11873186160034889
84464,0.2481888067625722
84465,0.06851444105704456
84466,0.16117508402272232
84467,0.0892144662708911
84468,0.0459701865263223
84469,0.12718157158663937
84470,0.076432347465259
84471,0.22563581085032808
84472,0.08081661575175975
84473,0.1861800251968735
84474,0.7555129646380756
84475,0.1338904641990996
84476,0.2600775623025335
84477,0.6918500331470414
84478,0.09015586613063016
84479,0.04558828329869734
84480,0.03940077716218627
84481,0.07807826612626237
84482,0.042506575766303296
84483,0.14837062696330802
84484,0.03536469509451815
84485,0.07805287681325519
84486,0.18349562825181476
84487,0.0803750253254619
84488,0.029245592963758515
84489,0.04391099984489771
84490,0.1693968633409781
84491,0.33064727311031133
84492,0.16833470059792774
84493,0.10738160285933751
84494,0.21265074567533038
84495,0.0851174901011884
84496,0.06127957080234695
84497,0.2061661671750515
84498,0.04720638480908922
84499,0.25110263845048814
84500,0.2815465482298851
84501,0.04161449183964441
84502,0.4426473549329147
84503,0.20425392487347746
84504,0.5789941984151593
84505,0.18574082546910603
84506,0.2537436548068587
84507,0.08929458902668419
84508,0.36757559701089404
84509,0.09124452184229781
84510,0.5870086713730427
84511,0.0883173671235725
84512,0.043298791140644145
84513,0.04340981984215411
84514,0.1123841262516242
84515,0.09921132499345739
84516,0.2591428309355404
84517,0.2435740248524847
84518,0.31974701778607306
84519,0.17590133935723176
84520,0.424825357233985
84521,0.571272711288917
84522,0.38441910274989666
84523,0.5100522841041629
84524,0.06094461949966377
84525,0.0506583652882586
84526,0.03201446931443886
84527,0.08631265415575029
84528,0.2524370298563455
84529,0.27571676569699105
84530,0.24002149662101704
84531,0.031261049810892345
84532,0.8014055173345266
84533,0.24615636231271057
84534,0.13189823958789426
84535,0.1462382738897452
84536,0.09138321699642361
84537,0.042810246247565346
84538,0.3644076257820911
84539,0.5379559129788773
84540,0.1348994797626172
84541,0.15895338865827624
84542,0.14128922928290658
84543,0.12252899330432306
84544,0.29930016695261213
84545,0.045517285182386104
84546,0.09236180920278496
84547,0.03174400205587439
84548,0.0695110385737615
84549,0.04174145638069018
84550,0.06363669662093924
84551,0.20078123528314262
84552,0.06742170578859494
84553,0.45828974926204413
84554,0.1574466313681922
84555,0.06544971810125702
84556,0.21740680173499827
84557,0.06880858784915557
84558,0.04319953251530426
84559,0.09252039315603504
84560,0.2737477466629298
84561,0.12213489038130325
84562,0.39390808477117684
84563,0.19040406065278703
84564,0.42956132943037156
84565,0.08888764594047911
84566,0.5687580159642682
84567,0.05899886867026152
84568,0.10178921109562852
84569,0.1935710587774644
84570,0.109558541898815
84571,0.09001632008439703
84572,0.04442244422321436
84573,0.1967797751088126
84574,0.13382326262503866
84575,0.07368048006507345
84576,0.09854137802636136
84577,0.04625001362648037
84578,0.034015133553358445
84579,0.11475217296600015
84580,0.5139189182582077
84581,0.10457535620115156
84582,0.203247058371918
84583,0.25300470197495356
84584,0.13117561541107475
84585,0.08149088105240498
84586,0.387873703878897
84587,0.03751120176946859
84588,0.08387658340064634
84589,0.37772175531871555
84590,0.10458535353230514
84591,0.04848637256076067
84592,0.13290400162544316
84593,0.12099862044231262
84594,0.20604145283916603
84595,0.059601473668276186
84596,0.05832233348823447
84597,0.10797523154365049
84598,0.08325545453374965
84599,0.21183863291055957
84600,0.0731379341641906
84601,0.10097546264074878
84602,0.10046244110500878
84603,0.04249825081069917
84604,0.034081240977840335
84605,0.21568148125946102
84606,0.07253550540505264
84607,0.04830255236728604
84608,0.06134656488719504
84609,0.1559215958057114
84610,0.0926047181422645
84611,0.27284000642504397
84612,0.042395703562091755
84613,0.033419762574357394
84614,0.06328717464403542
84615,0.4735562692586601
84616,0.053197510287259615
84617,0.2203016532535873
84618,0.13093621873387226
84619,0.0833965284883898
84620,0.06136350796364701
84621,0.0721873132482149
84622,0.08056056761527922
84623,0.6583834685541208
84624,0.06891275627142857
84625,0.09865142590866179
84626,0.2084635060703499
84627,0.5170979480246032
84628,0.4187312506439705
84629,0.11840600863622207
84630,0.1328690391023229
84631,0.12178477108411645
84632,0.287335005236384
84633,0.25413956982893726
84634,0.057890307341087716
84635,0.09656766411790754
84636,0.0960688442189875
84637,0.0862764887416365
84638,0.1505576587448127
84639,0.11518549639908841
84640,0.0914386945905985
84641,0.08742859316698559
84642,0.06355441539297753
84643,0.4530408176062139
84644,0.19003061283510508
84645,0.0498486306335615
84646,0.20365212528404827
84647,0.4862837876446533
84648,0.03178344913139309
84649,0.10310087922507619
84650,0.2668133720270233
84651,0.08789330617047766
84652,0.14205830686365162
84653,0.34772068794184663
84654,0.19164197777934763
84655,0.10520123103971891
84656,0.6279317643070235
84657,0.05615553895250376
84658,0.17718403116862905
84659,0.04875837595700532
84660,0.04447083904263268
84661,0.08345625213013962
84662,0.03527411598830691
84663,0.428815133044822
84664,0.08445940030034355
84665,0.4539820308076302
84666,0.30236620183525015
84667,0.04373478608071166
84668,0.04384241866508057
84669,0.04272326758839096
84670,0.18699775939025748
84671,0.14861908010327993
84672,0.07307074270929874
84673,0.04810334339284656
84674,0.049391459940846816
84675,0.035926923820602585
84676,0.08875450883583705
84677,0.8976206166115606
84678,0.05599702092940369
84679,0.4137455715034198
84680,0.1497767434163361
84681,0.22865159564378446
84682,0.5268714407823196
84683,0.06276836108653766
84684,0.15075149588118228
84685,0.11294358321947899
84686,0.13214029097615954
84687,0.15080430160678343
84688,0.19853478942794603
84689,0.3797828003304554
84690,0.08281009883310932
84691,0.0854581221690535
84692,0.09553315138123135
84693,0.2511700959747154
84694,0.055346352754019335
84695,0.1320360011561135
84696,0.1377927836374948
84697,0.23671612682534074
84698,0.06919230378910939
84699,0.6796936509544477
84700,0.08289564316308536
84701,0.07102873454839966
84702,0.1245583397511566
84703,0.06717059209916379
84704,0.45675171379838
84705,0.07899643505265773
84706,0.07567383445132456
84707,0.06955389629774471
84708,0.21181329714274666
84709,0.02771700555810366
84710,0.044169075136068055
84711,0.6692379430177668
84712,0.06723202870239123
84713,0.12691872522443
84714,0.14305049353594881
84715,0.20223719906204926
84716,0.031240637340761157
84717,0.37417830264015106
84718,0.47820608664112596
84719,0.18653571901980492
84720,0.06018095273197063
84721,0.07209459048449386
84722,0.060162270155700075
84723,0.23552976016903757
84724,0.05194980419411246
84725,0.08866104017106127
84726,0.5380852343917808
84727,0.07066130074082848
84728,0.571241985199534
84729,0.27123091666394644
84730,0.04593826969945912
84731,0.2897174217018502
84732,0.056527234130406445
84733,0.18263391300155188
84734,0.6157380885502105
84735,0.12071985941190656
84736,0.033747740042745396
84737,0.034644503323395914
84738,0.6633334644930415
84739,0.08095852164542669
84740,0.02712133303647583
84741,0.4718570245554783
84742,0.17578906855328577
84743,0.14397050774728748
84744,0.04078553706763728
84745,0.048957899220708735
84746,0.1442688952219871
84747,0.30469636991258586
84748,0.06200150393438587
84749,0.04306095315988597
84750,0.275114032552257
84751,0.19889755329303938
84752,0.030079585775048566
84753,0.0662074673045732
84754,0.07161374202841014
84755,0.23494723129073133
84756,0.051632403018366156
84757,0.10006675993969225
84758,0.10411615403913746
84759,0.13482844953532802
84760,0.04748112804298362
84761,0.2348136354965102
84762,0.2225808680043805
84763,0.20057521830561606
84764,0.02851418805807259
84765,0.08260065680435916
84766,0.11146775745622309
84767,0.06388431959698597
84768,0.049712920548214606
84769,0.1245555023831818
84770,0.28635330566373823
84771,0.07427956077607192
84772,0.03412885170369947
84773,0.044195679699248175
84774,0.5641645537603005
84775,0.1333772580684744
84776,0.12612002992097224
84777,0.10504677713029517
84778,0.11833584538579468
84779,0.060776368399216005
84780,0.18917226664140788
84781,0.042026849312312375
84782,0.2775589560082252
84783,0.2346457733471695
84784,0.34397756416244135
84785,0.08340723314946866
84786,0.08549533896487299
84787,0.1657631133185633
84788,0.072953750764841
84789,0.29180494454663775
84790,0.07260646498503702
84791,0.1781486774776505
84792,0.03055653722232017
84793,0.13548853807080669
84794,0.06097970046791641
84795,0.08614952955893837
84796,0.41793590068472175
84797,0.41283591437361783
84798,0.06589459848121544
84799,0.39258970834143364
84800,0.24845811647868923
84801,0.3451835287248345
84802,0.23563890154200728
84803,0.5593213598101852
84804,0.09289334396239361
84805,0.1770742411979513
84806,0.5879852599436497
84807,0.1565086710469739
84808,0.037898691760401094
84809,0.08651942958566776
84810,0.03846249943872756
84811,0.07523501380916416
84812,0.3385360782983563
84813,0.03424512088809038
84814,0.1094889378150558
84815,0.17857566819358417
84816,0.07715216114868544
84817,0.10454742957530183
84818,0.060630312876069806
84819,0.15347900582436255
84820,0.14831023917298103
84821,0.3498752830835606
84822,0.1875916219023041
84823,0.1539134644030351
84824,0.5394827093832677
84825,0.09078442886472286
84826,0.17634089291133354
84827,0.0891243454887273
84828,0.14590375681826176
84829,0.06211225830459599
84830,0.5476230372906138
84831,0.06650543743136475
84832,0.14157633671521594
84833,0.06673067249189413
84834,0.17340536848796972
84835,0.22138008138113807
84836,0.05393318645581382
84837,0.0950464718658476
84838,0.07391428734754099
84839,0.5012216103457787
84840,0.10367715618757377
84841,0.15123743992963865
84842,0.06293483023577556
84843,0.33615506013197255
84844,0.095228925049034
84845,0.15069814998490552
84846,0.07667983003831146
84847,0.15300813576538147
84848,0.41475339816902096
84849,0.1212539396112041
84850,0.43736468203949125
84851,0.6311670585852097
84852,0.48307017012550973
84853,0.04577027736029857
84854,0.06531186760468471
84855,0.5184550844966034
84856,0.07624920551073086
84857,0.034074515048970924
84858,0.06248376583125667
84859,0.19599127499970045
84860,0.10812532727921852
84861,0.16910659019060623
84862,0.17423964577035966
84863,0.5127536595832995
84864,0.1345098480247736
84865,0.07583247245238535
84866,0.13085009261169547
84867,0.15104241993587286
84868,0.39251222388002527
84869,0.079837840626777
84870,0.8029738608275445
84871,0.05382034713838481
84872,0.054503062391389724
84873,0.07745467897509636
84874,0.05161897339388332
84875,0.20644999644007683
84876,0.17330411615636931
84877,0.0639144656503472
84878,0.1038270897353466
84879,0.7260145671845434
84880,0.09657237772418074
84881,0.04591910161837264
84882,0.25048059131353506
84883,0.0778387185693211
84884,0.47272424713109695
84885,0.7370120181430052
84886,0.2911193196719254
84887,0.1692847621876833
84888,0.03242225876072232
84889,0.06844845519045921
84890,0.23730164336428716
84891,0.35481356131441016
84892,0.3763101311047884
84893,0.061368277480749564
84894,0.20961346576024548
84895,0.07822307600981528
84896,0.07557748238588023
84897,0.13338520889186345
84898,0.1589582530701487
84899,0.27289266994050815
84900,0.22619694384789818
84901,0.11370497432309185
84902,0.32752151824042725
84903,0.0384582075055323
84904,0.049062883194688205
84905,0.036315575630037254
84906,0.04127684905989736
84907,0.3735328729790465
84908,0.44182037221183745
84909,0.1760938914505642
84910,0.04550169429354132
84911,0.33733872890797484
84912,0.2403788578452595
84913,0.17204396837444083
84914,0.7543169363090826
84915,0.1064130812275118
84916,0.04394883083847553
84917,0.36821821911898434
84918,0.28270690718269953
84919,0.5441449409950905
84920,0.34745219404930267
84921,0.3117507379279126
84922,0.058175691887085455
84923,0.20704007585602957
84924,0.3824851087805369
84925,0.16164136978027072
84926,0.27716786929347326
84927,0.0422504557690544
84928,0.2614522817817474
84929,0.05178261217216125
84930,0.6260036944568158
84931,0.32545215003439926
84932,0.15042745686598175
84933,0.7473621313919777
84934,0.04593318281799176
84935,0.033379392198701736
84936,0.41268005682312175
84937,0.6434468446023821
84938,0.12021484825637846
84939,0.06753385504313648
84940,0.039722959431509386
84941,0.07847524280882814
84942,0.07985573328140498
84943,0.18975460257551385
84944,0.035220829875153674
84945,0.16982169158100072
84946,0.2216064791633539
84947,0.5513567238057528
84948,0.35581592335428724
84949,0.08095552783116293
84950,0.050901593092076765
84951,0.14211870564538034
84952,0.635671787490596
84953,0.1666547556343984
84954,0.3226779690233364
84955,0.04310795165593469
84956,0.07266841119053898
84957,0.09505300292286496
84958,0.2179190334573624
84959,0.3568247895889499
84960,0.14958823207706956
84961,0.4098204901021877
84962,0.2878205093926361
84963,0.035600872196447274
84964,0.4747133577889023
84965,0.057768197122373834
84966,0.06943781539065244
84967,0.2775077604561414
84968,0.09232587896169149
84969,0.0696912977337903
84970,0.09466617064599253
84971,0.1106954832138604
84972,0.09373939966823862
84973,0.07896618013870989
84974,0.06998231716064289
84975,0.6623764277085445
84976,0.22691674756645594
84977,0.1549047518969223
84978,0.05538404524383964
84979,0.10808024988811607
84980,0.03206648394092567
84981,0.03262065185741065
84982,0.12139879615811752
84983,0.2689070845132102
84984,0.3213482982186879
84985,0.6616336461843028
84986,0.12062326928252065
84987,0.04215773799339876
84988,0.10304805722054053
84989,0.43073647296637085
84990,0.1087344747325694
84991,0.09316040314376044
84992,0.03173018119991742
84993,0.10146474899207696
84994,0.2015139571055776
84995,0.08681296407996979
84996,0.043012964502957274
84997,0.20788408326200633
84998,0.0958805387792168
84999,0.11734441038093384
85000,0.038894547574181725
85001,0.027208084360186464
85002,0.18790540485014995
85003,0.304622929651878
85004,0.18931129755114634
85005,0.1400873345310659
85006,0.13485583397736697
85007,0.12337227981536043
85008,0.0292689091169871
85009,0.1282892638851885
85010,0.34167901618236884
85011,0.38695309466721933
85012,0.2368633140405202
85013,0.03655101549078975
85014,0.17569292409678375
85015,0.10504577132388411
85016,0.06455566812405321
85017,0.08439185951978921
85018,0.10712175861642904
85019,0.34805971205827974
85020,0.031524423713993374
85021,0.18597743163055547
85022,0.08780718845401443
85023,0.3681581743145684
85024,0.029760330871876534
85025,0.2449032343289767
85026,0.11630236301512174
85027,0.04098504780065202
85028,0.19056440334395974
85029,0.17038734756383386
85030,0.22478449758460115
85031,0.20437731363158715
85032,0.04677228589156021
85033,0.3422451318701482
85034,0.05916168790715498
85035,0.10105828408169726
85036,0.2625529271642878
85037,0.08712603327537749
85038,0.6035216403345907
85039,0.746050526368303
85040,0.6007518144147828
85041,0.25716557061291556
85042,0.2851246327448848
85043,0.052208719283792185
85044,0.11880538413921295
85045,0.06705477719923747
85046,0.07458938981237362
85047,0.0396728121707811
85048,0.12250995111889773
85049,0.5787970127974673
85050,0.26593044523456955
85051,0.2693802045246661
85052,0.1299393601294381
85053,0.27560103757632626
85054,0.17023346574083403
85055,0.1374501498119578
85056,0.03065693001292184
85057,0.1879773836348709
85058,0.1468569115068115
85059,0.05289273495958993
85060,0.06905032562258605
85061,0.6552016720661241
85062,0.2671486842379106
85063,0.028701476642696816
85064,0.29140107102248936
85065,0.04507878620979543
85066,0.14357656505224226
85067,0.044402749589917204
85068,0.033815478864819476
85069,0.05910340061924127
85070,0.4555712385164037
85071,0.13739117624233474
85072,0.06964409904480802
85073,0.15575778770682336
85074,0.2935807117428507
85075,0.05205404081063842
85076,0.09923997155119373
85077,0.308203598092362
85078,0.11218109008867208
85079,0.13980848443627367
85080,0.07627105158625185
85081,0.22318638539833738
85082,0.2327938679726978
85083,0.14667703054525583
85084,0.04312918600542722
85085,0.035352156952047915
85086,0.13086741965635101
85087,0.2263048926129267
85088,0.08265260582773816
85089,0.24486854526659355
85090,0.06616037714855755
85091,0.02862026047752976
85092,0.07323808304675496
85093,0.5105732150810794
85094,0.3430706850834399
85095,0.09208778045608321
85096,0.2907459243444131
85097,0.2123127016350253
85098,0.09887321883817778
85099,0.0452979878308243
85100,0.21546226976789207
85101,0.04580126561233459
85102,0.07024268389864585
85103,0.06167046604863702
85104,0.061505797637440913
85105,0.0551458738392479
85106,0.45659800592538846
85107,0.16438102880631805
85108,0.06962539113327487
85109,0.13151681350344305
85110,0.10224797498306991
85111,0.053481225390794786
85112,0.4650033974714396
85113,0.11867512823155035
85114,0.09886143419011331
