id,target
88787,0.08476182807170142
88788,0.11549824685735921
88789,0.017841447991907004
88790,0.35412612784675057
88791,0.08060549486377963
88792,0.11402964226067283
88793,0.792007618020218
88794,0.07764009267140398
88795,0.29918325045691013
88796,0.0430906750745437
88797,0.04922121850808418
88798,0.41922470898769776
88799,0.42484681311075506
88800,0.1589346128420533
88801,0.17188795812032495
88802,0.02146554398040692
88803,0.10738729087300872
88804,0.0705488121421485
88805,0.41242957018692405
88806,0.20948151867310766
88807,0.17089935174265058
88808,0.50085741431731
88809,0.2516452765569771
88810,0.28595434459352603
88811,0.16648807786389305
88812,0.7288779749461921
88813,0.10614883583557437
88814,0.0968585715058297
88815,0.1915438938762948
88816,0.11562702948277953
88817,0.3941366496366617
88818,0.16938135949212857
88819,0.0733669460268891
88820,0.05265077042203435
88821,0.13884382752570054
88822,0.25044982715189223
88823,0.4693461608517096
88824,0.5444423912758606
88825,0.04129831016877628
88826,0.13877700980658353
88827,0.1438110913798943
88828,0.06795785376906954
88829,0.3818761891578299
88830,0.06318087605143315
88831,0.23139847784276169
88832,0.2609821892652797
88833,0.11478916621212694
88834,0.07362770625620318
88835,0.05590471555599396
88836,0.25410267875695797
88837,0.13013456781937344
88838,0.030816335720708122
88839,0.4960052455049851
88840,0.43542364086767743
88841,0.03499288978799264
88842,0.1585624198386784
88843,0.10002148720894107
88844,0.05995518571178463
88845,0.15840101971517012
88846,0.1864291733294204
88847,0.35848714723252006
88848,0.03904190456621839
88849,0.22062540102505393
88850,0.1415326021732763
88851,0.18099676789266264
88852,0.5472403831393016
88853,0.1265078402765222
88854,0.025844943405054006
88855,0.029456758644306708
88856,0.08387683153874725
88857,0.030610158379128293
88858,0.4597300922840195
88859,0.028519555859774406
88860,0.02289955220594282
88861,0.2656915125823739
88862,0.48337652049594965
88863,0.6513774481168942
88864,0.3987078211651325
88865,0.435727285204856
88866,0.2773896918325358
88867,0.25870206325790307
88868,0.39151781526883545
88869,0.10024811680005066
88870,0.15947828773567088
88871,0.12852497985207692
88872,0.15069279286975065
88873,0.4045315885019114
88874,0.2591309216476248
88875,0.21921946204171958
88876,0.02490653691125408
88877,0.39387166226610304
88878,0.3997800230897176
88879,0.14694049251106
88880,0.03983477093284956
88881,0.18257139993561067
88882,0.2888604276717405
88883,0.7395222017212731
88884,0.025794502231964965
88885,0.15655553842853415
88886,0.23525097258174837
88887,0.11477076221151096
88888,0.03952882952950315
88889,0.18078958748670526
88890,0.44194579559421776
88891,0.07107328261772726
88892,0.11348693108866655
88893,0.1635959772891729
88894,0.14418234236090613
88895,0.08026122337207664
88896,0.06846045305608597
88897,0.2843507366047737
88898,0.16536594892310413
88899,0.04656113783451501
88900,0.15008954709462163
88901,0.1417628762488049
88902,0.1696162156236241
88903,0.5166310878658706
88904,0.28149391977723603
88905,0.5121981345537424
88906,0.05749637489797469
88907,0.17479634668786234
88908,0.6553111818794685
88909,0.22165107318612248
88910,0.36068369222139157
88911,0.028730581158463647
88912,0.04423207568811707
88913,0.2136121163885625
88914,0.4323963671665552
88915,0.11828324254248691
88916,0.14129600150595018
88917,0.061124119830849394
88918,0.19952541763266468
88919,0.43141129134339984
88920,0.07380341938745046
88921,0.022468577137179847
88922,0.16354679831080327
88923,0.22398015091237222
88924,0.016430186543521182
88925,0.5167563174407043
88926,0.22408698122546558
88927,0.09564352597739473
88928,0.3468604656497474
88929,0.057095662734561396
88930,0.24349279241336222
88931,0.15210118252733903
88932,0.08695925704360764
88933,0.16184041798498455
88934,0.29283740178589635
88935,0.3092003069787616
88936,0.03455789782315944
88937,0.030144527771658488
88938,0.07328459170315056
88939,0.22776586460335227
88940,0.3465902288609479
88941,0.3094226052703703
88942,0.21810090874079188
88943,0.048256138154180235
88944,0.06039121875269186
88945,0.6663942925741358
88946,0.12459408437022666
88947,0.0599327957905418
88948,0.2412748927106023
88949,0.029971907142927273
88950,0.026964406604261033
88951,0.14733597209668434
88952,0.1992750461096699
88953,0.1792616217465907
88954,0.06384690821451808
88955,0.036528298103163284
88956,0.09774443723148525
88957,0.04012279339111892
88958,0.2681237370287721
88959,0.2801763792894356
88960,0.19099378838615738
88961,0.03883607435531078
88962,0.369350105953937
88963,0.5722285323548014
88964,0.19866428981153778
88965,0.469264162699597
88966,0.2979277299092555
88967,0.34894830595729853
88968,0.04588889872301448
88969,0.029733044642788847
88970,0.10828785860098694
88971,0.08927646117120501
88972,0.017260267687383674
88973,0.30789903358599513
88974,0.024670850011369372
88975,0.158308435642364
88976,0.6137046419985339
88977,0.13964995980545003
88978,0.20093296493776838
88979,0.23554249222743698
88980,0.24572262239189446
88981,0.034110695087316394
88982,0.07686078967226948
88983,0.053048672882367504
88984,0.02396270040297511
88985,0.2591764222138272
88986,0.7664930533805807
88987,0.6536054555335052
88988,0.15613079028415744
88989,0.24034611742744963
88990,0.0465764841562656
88991,0.026668050654537954
88992,0.04314549846170293
88993,0.2735257284298911
88994,0.35596626810834037
88995,0.2343133024265905
88996,0.13228128979528467
88997,0.5279381835627198
88998,0.2515833447063725
88999,0.0569594035629474
89000,0.025500201288981793
89001,0.2264737837929367
89002,0.12253835522425047
89003,0.0988685061229368
89004,0.13856031425579013
89005,0.16922678516309786
89006,0.0723096722786182
89007,0.4732421158029938
89008,0.37365002270558256
89009,0.03788632050078996
89010,0.0778461111230414
89011,0.09065538512722196
89012,0.09822692296638312
89013,0.06293419599900918
89014,0.37399670792791984
89015,0.4669958510833148
89016,0.15101119312165479
89017,0.14711098392850133
89018,0.14221040510952127
89019,0.1809860631648873
89020,0.2315481574858978
89021,0.22839275758764685
89022,0.1801286710590041
89023,0.10957040962772743
89024,0.0278718567309027
89025,0.05006680722624895
89026,0.09305509507777285
89027,0.12601563242872704
89028,0.22267758223678255
89029,0.07706362653742682
89030,0.38817439291643185
89031,0.18624584136387226
89032,0.2933898981033746
89033,0.09689949362306735
89034,0.0710061622471766
89035,0.05612527159414933
89036,0.2825389135079167
89037,0.07317463932421185
89038,0.33197948457544296
89039,0.32519470768308456
89040,0.1472816516201616
89041,0.11781394189494833
89042,0.3097953210016166
89043,0.5953389438114557
89044,0.22813802250175413
89045,0.03635843733216579
89046,0.09345746622915772
89047,0.10396642499451336
89048,0.0717267759173667
89049,0.324502686855585
89050,0.0640553098978852
89051,0.0661050398940962
89052,0.21854889419338497
89053,0.12493158753491083
89054,0.10476378354808268
89055,0.08443908435740387
89056,0.23415884175507137
89057,0.18622181872198162
89058,0.4289239160562813
89059,0.05065437144022766
89060,0.27177259269066634
89061,0.014671014032971186
89062,0.2454773803946823
89063,0.38510881472115543
89064,0.1648976006055285
89065,0.5804348001114902
89066,0.15956184182619396
89067,0.20790994964506126
89068,0.024836735601108446
89069,0.22970470555060712
89070,0.08261059932486282
89071,0.14425440000427253
89072,0.02632758713080296
89073,0.041422805278423354
89074,0.0786364336254076
89075,0.14329941385451292
89076,0.052456494474842706
89077,0.021948151239226762
89078,0.029377070467871604
89079,0.47547960502437603
89080,0.17635153885330876
89081,0.5315220351686452
89082,0.14045366996794384
89083,0.09419066830961767
89084,0.13060330397476522
89085,0.2615348063408608
89086,0.16021568596365407
89087,0.03860605195494272
89088,0.11602902766192516
89089,0.1277910747988076
89090,0.16250925515358774
89091,0.2428282082634439
89092,0.05866110573686334
89093,0.07297398412639283
89094,0.022053741641956587
89095,0.27844788541100457
89096,0.06253001521342326
89097,0.031010294231474982
89098,0.054546318699724844
89099,0.07240299648717805
89100,0.13520155614905902
89101,0.03303698364175117
89102,0.20534564969412603
89103,0.27156958117808794
89104,0.20550710697672023
89105,0.24866007276231603
89106,0.11604539024983493
89107,0.11873916517529261
89108,0.12396130005976434
89109,0.016523065064114252
89110,0.24322684763618974
89111,0.03768945821285839
89112,0.052638336062916104
89113,0.1287491234250815
89114,0.032068699296227784
89115,0.02525058517151533
89116,0.11644748612315252
89117,0.01744194940829965
89118,0.15483977836239612
89119,0.12127490006408377
89120,0.0384682974756828
89121,0.16134034739108616
89122,0.11607512980957133
89123,0.36391457703766117
89124,0.4670957023137076
89125,0.3980393892859254
89126,0.07631865424569868
89127,0.04751294258270591
89128,0.06966245880396965
89129,0.20549423829078867
89130,0.01928135374898348
89131,0.10184326020405769
89132,0.5683145187014597
89133,0.052448554103137625
89134,0.6402566532189301
89135,0.23124898086535636
89136,0.11919890555825773
89137,0.4687560556826512
89138,0.3931865372698672
89139,0.052251469254848255
89140,0.25130718861360424
89141,0.15702515408200932
89142,0.14034927989594742
89143,0.03427643001262066
89144,0.08854387000006284
89145,0.3202208959188456
89146,0.06592069061129645
89147,0.16000716831901168
89148,0.18071865601376505
89149,0.11002167199657334
89150,0.1031582063330407
89151,0.3240932349274029
89152,0.10642021910647016
89153,0.3774541855758382
89154,0.12491986859595863
89155,0.02970608015839667
89156,0.0791904770554925
89157,0.18734746707596103
89158,0.10535059845620254
89159,0.033976920647071404
89160,0.48019174920858415
89161,0.09136538831959909
89162,0.4073230888440133
89163,0.22291324533655227
89164,0.01934276546688497
89165,0.12643838252922013
89166,0.40652848415428394
89167,0.25466736050843164
89168,0.18280043386193065
89169,0.4236397114624978
89170,0.2493112925806802
89171,0.21486815335934706
89172,0.06103177753771453
89173,0.42679717556014246
89174,0.08084593318442043
89175,0.0735766454152358
89176,0.18839571575003727
89177,0.4872102629516852
89178,0.15229853637986684
89179,0.34148348092172254
89180,0.3286899813022948
89181,0.22862779794588672
89182,0.7239840365520046
89183,0.10374435863796683
89184,0.049349688936103045
89185,0.13575588845796782
89186,0.08708339330279348
89187,0.3381943238857506
89188,0.020553319449408088
89189,0.31012890786405767
89190,0.10778974522960866
89191,0.0628073027054574
89192,0.024470077240595252
89193,0.17614176304243234
89194,0.024369388764086113
89195,0.056130650634244356
89196,0.26426351142350973
89197,0.07974265071851129
89198,0.2975846570929966
89199,0.4794525712819896
89200,0.08620740224941435
89201,0.12374473037688503
89202,0.1442005460248459
89203,0.0763857723967011
89204,0.04267824293973537
89205,0.0901246001692253
89206,0.04145268124116559
89207,0.12045384126390574
89208,0.02624279064041829
89209,0.10640349974814925
89210,0.302183773978484
89211,0.29117211287330413
89212,0.29404021088182003
89213,0.2865784005911513
89214,0.10638304982090183
89215,0.10874200184006899
89216,0.2814894644312097
89217,0.16106095925021327
89218,0.1763402336991852
89219,0.09486602431465138
89220,0.1986930283160375
89221,0.16252339944646726
89222,0.18964715264747928
89223,0.07394273760111965
89224,0.029913166978894137
89225,0.47475743569173845
89226,0.12902129910992502
89227,0.09065379080092557
89228,0.25786982477452675
89229,0.19706099537232757
89230,0.1664352804945822
89231,0.1086315501430216
89232,0.2997226013149675
89233,0.4370125335178371
89234,0.037165605622173976
89235,0.3342315693015567
89236,0.025455168993971482
89237,0.03953337777949747
89238,0.11235164350495495
89239,0.051159179303421204
89240,0.2111264557024965
89241,0.11855547299318611
89242,0.17698581626342533
89243,0.05723639269152065
89244,0.02541867789523066
89245,0.08638389024565513
89246,0.11255028331866422
89247,0.17342475558453072
89248,0.11045736658839173
89249,0.17748851663146586
89250,0.6672479031889637
89251,0.08623811014957702
89252,0.02536551152729075
89253,0.19676167434488825
89254,0.2536686249204246
89255,0.3349979941386512
89256,0.11561412120912262
89257,0.25213293663982683
89258,0.38428729003783507
89259,0.018684877007312483
89260,0.11899594519014191
89261,0.21988108233187284
89262,0.15852105922119683
89263,0.13710637014164156
89264,0.0895863777399953
89265,0.3296648182604682
89266,0.16537130903684005
89267,0.0581029985396469
89268,0.22096662439519543
89269,0.1724107244927319
89270,0.6282372173889867
89271,0.17445793645837931
89272,0.0746189935692548
89273,0.19385853665423725
89274,0.21001864554527208
89275,0.27164618901103427
89276,0.10441637484313679
89277,0.033581864910894925
89278,0.024812038919109367
89279,0.02482476460487708
89280,0.6463966829408967
89281,0.11919141606389778
89282,0.21446589073475314
89283,0.05953172740461811
89284,0.008147358028193536
89285,0.6563410572218352
89286,0.10377134777572343
89287,0.026560431595383915
89288,0.33425089325509383
89289,0.14962813358062946
89290,0.1356108398256829
89291,0.11534974021827564
89292,0.14616230415606465
89293,0.043495049928949064
89294,0.0584469912464064
89295,0.32188210330773365
89296,0.16714295141832924
89297,0.18183762666988315
89298,0.6755285712610287
89299,0.08755458146597021
89300,0.06447987682418677
89301,0.07035988994514733
89302,0.05651562425421705
89303,0.046357516609050395
89304,0.08890653079657253
89305,0.6657764350296839
89306,0.06527862945326919
89307,0.14660474259594397
89308,0.08400967237492818
89309,0.19232122296452522
89310,0.0270805999538295
89311,0.255233031350351
89312,0.32468839124517235
89313,0.22429973346023724
89314,0.050522238864981445
89315,0.090813075688727
89316,0.17599482622883894
89317,0.08217984495896757
89318,0.041104542036624385
89319,0.3260109411907931
89320,0.21581492361902424
89321,0.34781335084574355
89322,0.04310402206669734
89323,0.18357102924555566
89324,0.6068589268127526
89325,0.0640798400655887
89326,0.12039105401902837
89327,0.06697398249432927
89328,0.3818410835813557
89329,0.2584725634380592
89330,0.13637036861271482
89331,0.15934011231067916
89332,0.2143806761489755
89333,0.3073348716211903
89334,0.19054542361370444
89335,0.07587602704422136
89336,0.044118093048631714
89337,0.030391145401381034
89338,0.12298651867229139
89339,0.5057099143627392
89340,0.03470503887493022
89341,0.13433214980904348
89342,0.2322025980330019
89343,0.12219136608468577
89344,0.03496946514749791
89345,0.3194699112948464
89346,0.30524344450477364
89347,0.07648922696483637
89348,0.12947655599966154
89349,0.3096239106696247
89350,0.2991770701265804
89351,0.02282780632200232
89352,0.07847941252235115
89353,0.16551072866863328
89354,0.4456141709573324
89355,0.12019878593669732
89356,0.17290424856729786
89357,0.03819556369543291
89358,0.10903131084693334
89359,0.11863151393193984
89360,0.035228077150068066
89361,0.34299526926380725
89362,0.10541942230893672
89363,0.07328851255909072
89364,0.3904970932900472
89365,0.017517882341908413
89366,0.029028308485722524
89367,0.07965980499008371
89368,0.04924313576927176
89369,0.2869070996837714
89370,0.07335532269740608
89371,0.12889178052172828
89372,0.06783677464517139
89373,0.015333582111588223
89374,0.029644285298156613
89375,0.5299555096326372
89376,0.03166228818387239
89377,0.10737488902066114
89378,0.1771470141465201
89379,0.023859983910250574
89380,0.03896695283474746
89381,0.6561054759527616
89382,0.06461936365494877
89383,0.18443286024401737
89384,0.07988821858755764
89385,0.06476124797171005
89386,0.18702171454097302
89387,0.278731953174422
89388,0.48063898497459234
89389,0.13366038185930457
89390,0.19115231895830542
89391,0.11639143010906665
89392,0.25572074525154254
89393,0.09245745709563032
89394,0.7320188179524302
89395,0.03461590635883056
89396,0.18357933318280753
89397,0.1355587261192138
89398,0.09916481481190736
89399,0.13587376592980616
89400,0.15496200390049822
89401,0.12244768814943777
89402,0.1456903844630872
89403,0.11050344355334576
89404,0.19154836030091535
89405,0.35167828704140197
89406,0.12732519475003415
89407,0.1881828984281609
89408,0.11451343252912217
89409,0.1528556164538487
89410,0.04741442092130676
89411,0.389425863248329
89412,0.09083766465630695
89413,0.08263743148409929
89414,0.33224978149112194
89415,0.03220104726162236
89416,0.1823621366099218
89417,0.2687885597580633
89418,0.1785386558336891
89419,0.32108710551555847
89420,0.35097640508969125
89421,0.08853259752702158
89422,0.4165507358773967
89423,0.2759517249465743
89424,0.1822654125685926
89425,0.4652093711576186
89426,0.21654703468087305
89427,0.13306757072899625
89428,0.14615508760309387
89429,0.024289659630072034
89430,0.06972180624127952
89431,0.044955617949725156
89432,0.08686768368218539
89433,0.3922379299382697
89434,0.12437676951373967
89435,0.1835720709154561
89436,0.04845314625517522
89437,0.058354385591239635
89438,0.25432469347203435
89439,0.11632772056470264
89440,0.10884572239009394
89441,0.038393205360257456
89442,0.3035284147066011
89443,0.2158735174699296
89444,0.16190073006658032
89445,0.02941747213568383
89446,0.16399078319473095
89447,0.19037209648381587
89448,0.1498781965102373
89449,0.07967114725749408
89450,0.2321259857301877
89451,0.09043909652341388
89452,0.027086094758818343
89453,0.16450337452707806
89454,0.11944884421464357
89455,0.6489333896217285
89456,0.3754344409066017
89457,0.07268607617751636
89458,0.013141997516434053
89459,0.2060401063171317
89460,0.03508728666016107
89461,0.1165704235357832
89462,0.26155920726085446
89463,0.034507426565743966
89464,0.517363785910294
89465,0.06277396662726306
89466,0.1104188039743632
89467,0.11682524973592175
89468,0.08577657936153107
89469,0.35391075032696473
89470,0.0944392563361764
89471,0.7749299614749525
89472,0.025373121213127903
89473,0.06957714830458077
89474,0.08399388771054501
89475,0.0733599035804638
89476,0.05461384730942986
89477,0.19273095344909694
89478,0.05013862260264631
89479,0.15515380001102178
89480,0.35327501762397195
89481,0.28201414796638796
89482,0.17317583334618064
89483,0.45208955632496606
89484,0.4042350999216722
89485,0.08702058589824463
89486,0.31817225194183785
89487,0.3359692014365918
89488,0.5875700617157712
89489,0.03916992280966737
89490,0.01638962777721263
89491,0.2352598220101768
89492,0.1120484688564139
89493,0.19228492719536364
89494,0.06102171886939117
89495,0.04232715389911934
89496,0.05197607492487793
89497,0.179524136847191
89498,0.1470300929361742
89499,0.2697275104635786
89500,0.1337161704748218
89501,0.1962793002811635
89502,0.06664669793807787
89503,0.4902922465383779
89504,0.07019747666317583
89505,0.07887162396605923
89506,0.5767882023815882
89507,0.04721087622137415
89508,0.46674547636452873
89509,0.1649956769080466
89510,0.015005300678042842
89511,0.21500017899590296
89512,0.2396999624760751
89513,0.07978928489987623
89514,0.4550365289196916
89515,0.23764824082628375
89516,0.052416027374626604
89517,0.09444011681050439
89518,0.1510856413460198
89519,0.044156048466850964
89520,0.11052375326328126
89521,0.3046961802063465
89522,0.27704018077302595
89523,0.10225750276303872
89524,0.08827563152239691
89525,0.02574239172890702
89526,0.07350574583210634
89527,0.2915414662050788
89528,0.22700802431643555
89529,0.23379141953336108
89530,0.12717453811809112
89531,0.04079205313559096
89532,0.4992706055825515
89533,0.27268207258482907
89534,0.16843443690925824
89535,0.05009660251878437
89536,0.386319961430266
89537,0.017726620988588404
89538,0.10572631381459158
89539,0.26754829693878146
89540,0.15868688640542866
89541,0.04418646648816079
89542,0.0840110198676191
89543,0.019225370977125903
89544,0.23819078735994645
89545,0.3412279282436784
89546,0.08453598417324952
89547,0.17743580842026252
89548,0.06242550686962291
89549,0.19672201588606028
89550,0.11632590099763108
89551,0.05915822156689276
89552,0.09639513781745754
89553,0.04690751743609428
89554,0.34166320640053893
89555,0.3031966330430866
89556,0.10997744173886478
89557,0.056026825988045884
89558,0.08341826087244365
89559,0.08694501312737421
89560,0.467566816444483
89561,0.13956862275494095
89562,0.33946472452551546
89563,0.3144626056052292
89564,0.5222940542877174
89565,0.05127142299097826
89566,0.25197306412439985
89567,0.037643393206420066
89568,0.11500694631595706
89569,0.6088657211101741
89570,0.07833340299888455
89571,0.1752189653530121
89572,0.08638317275387647
89573,0.11120238256763841
89574,0.2059270524701834
89575,0.1461307839168927
89576,0.11832751449671869
89577,0.26099417711446116
89578,0.22936903109622686
89579,0.16715539769697152
89580,0.27857762824118176
89581,0.17646727512362453
89582,0.4206492893273193
89583,0.047339639974096605
89584,0.10899845934910322
89585,0.20653887964135476
89586,0.26156966000196524
89587,0.03869417135470721
89588,0.18962192824899368
89589,0.05178385049410556
89590,0.17199755165731373
89591,0.2709570100205342
89592,0.10976745730239901
89593,0.05640652199902345
89594,0.2502712913054279
89595,0.16632453596306412
89596,0.1404784142124158
89597,0.637019010746617
89598,0.04251410290550384
89599,0.23024884755238123
89600,0.013045808248233289
89601,0.06195070126246748
89602,0.2868800647737382
89603,0.3516557846676916
89604,0.04851588556799989
89605,0.1542751919201038
89606,0.2613916403634797
89607,0.06199979859079971
89608,0.2671452768244375
89609,0.008630486429487046
89610,0.015423213169350922
89611,0.6538232661885767
89612,0.18019993701254078
89613,0.11810994294845496
89614,0.2808435288632436
89615,0.060373593130704964
89616,0.055002122630105045
89617,0.11351438236536317
89618,0.0904261562988024
89619,0.07098330856266544
89620,0.1300309907403609
89621,0.321071385821437
89622,0.2423107724517478
89623,0.022233194975164308
89624,0.07780642168207212
89625,0.10941141107150552
89626,0.39501835991059014
89627,0.11409505089061844
89628,0.04016189515253027
89629,0.4904295497525724
89630,0.042720135650756476
89631,0.09222243020860223
89632,0.5985411022943745
89633,0.21856358037474424
89634,0.11899594724952026
89635,0.15469160970566173
89636,0.08167952389741019
89637,0.015982191903795663
89638,0.23565041627367983
89639,0.14605399585118953
89640,0.011587191501761497
89641,0.09081271502264822
89642,0.048882593917145056
89643,0.3108713008724812
89644,0.37689802796224336
89645,0.08982725401015006
89646,0.2886298203263559
89647,0.08024353461940492
89648,0.4053736198384166
89649,0.08722647812826904
89650,0.06752762175165136
89651,0.03553359612223581
89652,0.16444319386174214
89653,0.038794360509617716
89654,0.3909634405292852
89655,0.05872758553827392
89656,0.2297590189391847
89657,0.38304240018792796
89658,0.04126634684328884
89659,0.5129070139306112
89660,0.11902652479257535
89661,0.03260195410732647
89662,0.06422837618788664
89663,0.05621366882851704
89664,0.06046524343673617
89665,0.26920555299846205
89666,0.20613761706793005
89667,0.10895124587621803
89668,0.26176000050453396
89669,0.08234085238294571
89670,0.54385906784249
89671,0.09174648829763972
89672,0.37849211502412083
89673,0.03612203659757885
89674,0.025985857527410606
89675,0.13101431252993906
89676,0.6867238641667774
89677,0.2764183906424957
89678,0.14519824059532718
89679,0.28699831867787323
89680,0.06711831393505427
89681,0.10003089461685645
89682,0.034831173223872976
89683,0.338589311407447
89684,0.41718672855313077
89685,0.3404327292584744
89686,0.19967082994257124
89687,0.24402074291235099
89688,0.3612840614590159
89689,0.038678748479539546
89690,0.0849513139350334
89691,0.17146049406065852
89692,0.11624269549615708
89693,0.10632271375590954
89694,0.1632230021261334
89695,0.3382303095800123
89696,0.05003025607447644
89697,0.40668808014252483
89698,0.04393899160570654
89699,0.14961380340436312
89700,0.1535081834847445
89701,0.06728343522244754
89702,0.07637166296648963
89703,0.14817164640989935
89704,0.0588697369782174
89705,0.022929166863551224
89706,0.387471827281036
89707,0.11082187181878554
89708,0.11728578034356751
89709,0.34029143198497275
89710,0.4924422276657535
89711,0.4233518183432117
89712,0.08439812490957456
89713,0.17037953188479807
89714,0.03251345965416929
89715,0.1486983203242649
89716,0.2689460439515169
89717,0.01064552329477069
89718,0.39297209853133086
89719,0.36850331257574154
89720,0.0406700854624048
89721,0.12251625598053441
89722,0.03336549786896293
89723,0.04597298624815134
89724,0.07208460604783885
89725,0.22266077083501484
89726,0.2829083118632306
89727,0.6301002559907412
89728,0.5331087639187735
89729,0.1913337205265416
89730,0.08700045641514008
89731,0.01955696377007154
89732,0.6936025712045127
89733,0.06251678343494502
89734,0.3607868067200678
89735,0.2884149608578388
89736,0.08765642071729003
89737,0.6153051410497021
89738,0.2537282881487214
89739,0.2189451319254876
89740,0.20382915671354715
89741,0.30849340771995104
89742,0.19544649960654775
89743,0.04653224591739209
89744,0.4488804017051057
89745,0.13617874971432575
89746,0.0966282484673255
89747,0.13686648733781379
89748,0.049437662538566615
89749,0.5238955511532403
89750,0.22927048840766895
89751,0.1931948055357949
89752,0.26903344483238295
89753,0.11290508110234458
89754,0.12649431174307393
89755,0.1928161855532019
89756,0.14106091465778867
89757,0.10939264155176434
89758,0.4018464040571105
89759,0.3603655514516824
89760,0.20322848912865724
89761,0.24297886599985602
89762,0.03793549700485391
89763,0.12503830036697786
89764,0.10301644724343675
89765,0.05191164548438381
89766,0.7083819124084115
89767,0.21886646008464464
89768,0.4686122877752413
89769,0.21393464782004523
89770,0.07430319904423634
89771,0.12136335257970274
89772,0.06192748418319531
89773,0.23660618899826708
89774,0.07754791525393492
89775,0.168191937941775
89776,0.1584957933081816
89777,0.07868340195723278
89778,0.3058463219247794
89779,0.06181189790159006
89780,0.09491060346546952
89781,0.5262929650444197
89782,0.1386623149735349
89783,0.13534662148646334
89784,0.16943035607215193
89785,0.7315555502019072
89786,0.043548712969357764
89787,0.07517146445478838
89788,0.32111227962947964
89789,0.07473605318900708
89790,0.1435102252393955
89791,0.018948676186695976
89792,0.3743672684344008
89793,0.42232749262213615
89794,0.4355302642875638
89795,0.7092238090794237
89796,0.056441711829412135
89797,0.05493727584336786
89798,0.14473563335732473
89799,0.0829306437698026
89800,0.06737286605291903
89801,0.21857799400229744
89802,0.10407061395917415
89803,0.05505402380248725
89804,0.0590821534139208
89805,0.07865454500202582
89806,0.07455473554724103
89807,0.3923810391471596
89808,0.09424970407720436
89809,0.02240597857410679
89810,0.06154372273597385
89811,0.05463158685625142
89812,0.38220850165078396
89813,0.06608735922036706
89814,0.3392424320867036
89815,0.035261632751342115
89816,0.6063617552144986
89817,0.21269128587518482
89818,0.45280335772317243
89819,0.659349589268631
89820,0.07323209361757456
89821,0.09950181807034976
89822,0.19577395978518686
89823,0.8658550772136501
89824,0.34347838710085954
89825,0.487396738955732
89826,0.04670746355958001
89827,0.06502453280841289
89828,0.09003882254996765
89829,0.051626314062818576
89830,0.023874927783423195
89831,0.18746211429972942
89832,0.1302475147932999
89833,0.3095671148920475
89834,0.10837442219452839
89835,0.19949520803960052
89836,0.0892913107871347
89837,0.3609325902320856
89838,0.2862251261447494
89839,0.19345816477423916
89840,0.030762030853822293
89841,0.4613987944256534
89842,0.13418259963229393
89843,0.19022040464128645
89844,0.07795683962683121
89845,0.42723190957176727
89846,0.06374576056040462
89847,0.6409748553371437
89848,0.611144526477265
89849,0.2264229172718331
89850,0.1521635508904726
89851,0.020260254702452508
89852,0.10071463710515989
89853,0.02366520548450002
89854,0.16284634478991178
89855,0.21533346698513864
89856,0.17666920214764623
89857,0.0713968899199506
89858,0.01706339505116903
89859,0.039894538934201064
89860,0.05985270184026356
89861,0.04871059872908054
89862,0.2286422167336527
89863,0.08797882867259936
89864,0.25388428293794096
89865,0.11156976005632598
89866,0.18008550515538166
89867,0.167972903936624
89868,0.36009356675665727
89869,0.031659263598698036
89870,0.07849529577462387
89871,0.11360331569330404
89872,0.5348902419051702
89873,0.294573961984902
89874,0.09007882401945864
89875,0.035683782324087324
89876,0.16367834838926404
89877,0.15647605713825422
89878,0.18213393160688587
89879,0.3629901556474412
89880,0.23449221309618448
89881,0.1765562717324466
89882,0.11424734078403623
89883,0.0673442432734758
89884,0.04453860574124032
89885,0.07478372033351947
89886,0.07183181211222349
89887,0.4360867844479799
89888,0.7146224877758112
89889,0.13660169623206325
89890,0.15043502783238608
89891,0.028819673674866302
89892,0.3199869781602812
89893,0.46097074803402494
89894,0.23589366438242518
89895,0.0358991057787909
89896,0.24417433476735415
89897,0.31317594392982445
89898,0.4625776457635258
89899,0.25862287921296884
89900,0.10579808041047996
89901,0.02267861229607511
89902,0.15186211069179653
89903,0.03359616991749012
89904,0.2972142399150213
89905,0.17804581516698964
89906,0.11724540267084876
89907,0.08125721457995723
89908,0.2744185423360423
89909,0.33623099673783047
89910,0.06266749884984543
89911,0.1238699644401827
89912,0.22192573758834844
89913,0.2276348385832149
89914,0.04525543484464293
89915,0.42107755442983125
89916,0.14153267572341943
89917,0.009938437656474836
89918,0.07373255872282848
89919,0.028118228163137853
89920,0.16065282545245227
89921,0.20412940716307168
89922,0.07721807721825101
89923,0.05548863055456194
89924,0.24630829840253682
89925,0.09050935909794049
89926,0.0881046597854992
89927,0.1887294636509958
89928,0.27946447601524327
89929,0.14789432528343116
89930,0.10113777104270025
89931,0.0791787125785583
89932,0.2861465318612205
89933,0.0852798316377511
89934,0.04149590231969659
89935,0.05127078031759724
89936,0.018051645326211653
89937,0.28254719128348355
89938,0.07154729898959837
89939,0.1552264744568318
89940,0.04729798417839805
89941,0.05593202654222704
89942,0.09037627340600082
89943,0.16460499454856298
89944,0.2471300544789828
89945,0.16428914288336766
89946,0.03652529161767539
89947,0.11595488996933397
89948,0.2905918178988552
89949,0.1312079529238125
89950,0.09683187065208497
89951,0.21255872564914796
89952,0.24222094154653556
89953,0.41762488357281224
89954,0.6299329878326174
