id,target
88076,0.9992777436645207
88077,0.9999818836228764
88078,0.999698043511856
88079,0.9995666096715267
88080,0.8810760219721752
88081,0.9997582192784435
88082,0.9963396761249927
88083,0.9999541057597428
88084,0.967242198337277
88085,0.9997497248361557
88086,0.9911624109670376
88087,0.9818795794697539
88088,0.9756993769998518
88089,0.9999532890013932
88090,0.9988790205251395
88091,0.9381596883537323
88092,0.9991009288328482
88093,0.9999684333231541
88094,0.9999164178593247
88095,0.9403992878257006
88096,0.9989775497512536
88097,0.9863527351843574
88098,0.9985963533482777
88099,0.9996466328260906
88100,0.9664807895582587
88101,0.9872757877317706
88102,0.993721697691527
88103,0.9990520174702066
88104,0.9972095099884047
88105,0.9980223748937332
88106,0.9999954394839868
88107,0.9994214863387894
88108,0.9998076290442044
88109,0.9961215242374699
88110,0.9978192328222826
88111,0.9999579073235587
88112,0.9996030776759313
88113,0.9999588961477236
88114,0.9578852702037095
88115,0.9990728431445425
88116,0.9996136560146994
88117,0.9891607790021336
88118,0.9995991651565537
88119,0.9994086355342047
88120,0.9998886279526442
88121,0.9999830149849493
88122,0.997401677858572
88123,0.9992326242512464
88124,0.8723858612744548
88125,0.9976500430664625
88126,0.7209553864607292
88127,0.9966812337603855
88128,0.8713799905569672
88129,0.983710487417091
88130,0.9868334991610416
88131,0.9999877927624593
88132,0.9723877539978074
88133,0.9672667315218925
88134,0.9992503386831842
88135,0.9836523188690002
88136,0.9991615804872108
88137,0.9996113136352807
88138,0.9999139624804108
88139,0.9943877453817357
88140,0.9995439329933916
88141,0.993688113432824
88142,0.9921799746780744
88143,0.9999713453092703
88144,0.9999897470036423
88145,0.9999919660613813
88146,0.9476309107173791
88147,0.9985906279814303
88148,0.9972590505142962
88149,0.922448525498787
88150,0.9984134873733103
88151,0.9999382069464309
88152,0.9698358352706389
88153,0.9990619278980988
88154,0.9994025780277873
88155,0.9986496661747066
88156,0.9999727750381134
88157,0.9948699261038922
88158,0.9961503865767192
88159,0.9624524956450493
88160,0.9974869613634256
88161,0.9997950628558115
88162,0.9999841480832943
88163,0.9996635532827916
88164,0.9998663947828377
88165,0.9612428637478334
88166,0.9934166739303883
88167,0.9992847326529086
88168,0.9978320911268973
88169,0.9987462747065303
88170,0.9986311821710612
88171,0.9994655003082447
88172,0.9999179533962556
88173,0.9998873511653283
88174,0.977790049940311
88175,0.9999758864064298
88176,0.9869490162915814
88177,0.9996264334708801
88178,0.9984366616311148
88179,0.7402175934751627
88180,0.9898855185578747
88181,0.9995668446270378
88182,0.9994712760338312
88183,0.9923881911386322
88184,0.9997301958702706
88185,0.9962717893164588
88186,0.9999493583490493
88187,0.9999647642534891
88188,0.9954350545762802
88189,0.999807814090311
88190,0.9856528112311145
88191,0.985122280130484
88192,0.9999363058574616
88193,0.9884819509507445
88194,0.9917238745003886
88195,0.9997624004963728
88196,0.9999909687104351
88197,0.999973662816478
88198,0.9942821077932008
88199,0.9518048409195478
88200,0.9971981299920085
88201,0.9890479516300199
88202,0.9589284074010292
88203,0.9999418521315344
88204,0.9962368349367102
88205,0.9955697405390322
88206,0.9899179961622446
88207,0.9901337802135476
88208,0.9849292946146212
88209,0.9981535892894571
88210,0.9998477566831844
88211,0.6934841158015989
88212,0.9985404245450477
88213,0.9976172804643217
88214,0.99992664687001
88215,0.9999913623036666
88216,0.9709971639823877
88217,0.9999273077380352
88218,0.9965452076075352
88219,0.990185107948739
88220,0.9921897770634528
88221,0.9983232056237985
88222,0.9987245674970275
88223,0.9881694783356071
88224,0.9999722376656082
88225,0.9970489197973833
88226,0.9896250389532268
88227,0.9946954528539615
88228,0.9998903907927763
88229,0.9979669702125745
88230,0.9996932206011704
88231,0.9990099868605116
88232,0.9999622407222041
88233,0.9995943337951562
88234,0.9998644589548344
88235,0.9999681366547639
88236,0.9998876743037182
88237,0.9720642693540934
88238,0.9966139061014616
88239,0.9932254413225948
88240,0.999936877306959
88241,0.9999646233523908
88242,0.9999539369540329
88243,0.9997779196128568
88244,0.9584620627457183
88245,0.9999937764037544
88246,0.9668199092951836
88247,0.9994876793537604
88248,0.9997807845924434
88249,0.9985532808500434
88250,0.9788538239291695
88251,0.9972276374429481
88252,0.856462581210146
88253,0.9984318013908124
88254,0.9997201102927008
88255,0.9992845850851175
88256,0.9979701441714305
88257,0.9998678791738091
88258,0.9997184465492054
88259,0.9974353028741737
88260,0.9998579824684453
88261,0.999852021647503
88262,0.99846565168325
88263,0.9971729841497786
88264,0.9629752686008763
88265,0.9992437204151633
88266,0.995816791978186
88267,0.9589738957740751
88268,0.9986568070572234
88269,0.9889512094540033
88270,0.9932729859899226
88271,0.9704393203286062
88272,0.9985158925917184
88273,0.9750025321793049
88274,0.9992840269765972
88275,0.9807096479643438
88276,0.9995183094167879
88277,0.9998245337396766
88278,0.999313426131935
88279,0.9998383987149287
88280,0.9989694375628472
88281,0.9987571332267379
88282,0.9998690799414838
88283,0.9994579355086171
88284,0.9884720133473903
88285,0.9999843448953214
88286,0.9993182486390321
88287,0.9961567031355555
88288,0.9986597643416044
88289,0.999980841971791
88290,0.9999459480926844
88291,0.9999913929470136
88292,0.9992800798311408
88293,0.9994346274456337
88294,0.9970026692833988
88295,0.9973880666723843
88296,0.9939667832904442
88297,0.9982852912687241
88298,0.9690151448074595
88299,0.9997849366521171
88300,0.9999090205611203
88301,0.9968875928152101
88302,0.9967556547285056
88303,0.9996048777371884
88304,0.9999932433726411
88305,0.9984199012397083
88306,0.9987526062449161
88307,0.9860010594207632
88308,0.9993260662234109
88309,0.9863407641575773
88310,0.9985729103749255
88311,0.9997371634769889
88312,0.9948093412659248
88313,0.999031119969085
88314,0.9870601228549438
88315,0.9993236993727285
88316,0.9961153501443603
88317,0.9951991270133675
88318,0.97405587236875
88319,0.9807846292301557
88320,0.9933970507546211
88321,0.9981775940307132
88322,0.9995658248298387
88323,0.9998099660783317
88324,0.9311575783282128
88325,0.9750958924306308
88326,0.9995404558588016
88327,0.9993747528015084
88328,0.9979701985777705
88329,0.9956756026349245
88330,0.9999702603509465
88331,0.9997886560580712
88332,0.9992353834613744
88333,0.9993256950353615
88334,0.9996390610596917
88335,0.9995714688019116
88336,0.9896035645875628
88337,0.9993421325107598
88338,0.9977326417955813
88339,0.9997423065001463
88340,0.9999305155208962
88341,0.9912929189674186
88342,0.9998076878368786
88343,0.9997389856542279
88344,0.998988859380774
88345,0.9999321456021658
88346,0.9934569712032171
88347,0.9290304949891622
88348,0.9999575552546602
88349,0.9997572263404576
88350,0.9940367811689352
88351,0.9999363663762689
88352,0.9989180286482884
88353,0.9961531235282105
88354,0.9944102317594139
88355,0.972817765101877
88356,0.9997864514417439
88357,0.9998015092624662
88358,0.9979673999715905
88359,0.9964769439940555
88360,0.9960483277956336
88361,0.9984641601267296
88362,0.9999241836488493
88363,0.9999289818010475
88364,0.9997643190707172
88365,0.9998163053070046
88366,0.9998174642846891
88367,0.999919722006577
88368,0.9989774048417946
88369,0.9996459884994391
88370,0.9312633402793256
88371,0.9998657455478118
88372,0.9997995414275057
88373,0.9988813111921405
88374,0.9970923966723757
88375,0.9999683661919254
88376,0.997693257556259
88377,0.9707824276433399
88378,0.9994826308441098
88379,0.9966641362755394
88380,0.9974456625615161
88381,0.9994664788119072
88382,0.9993651065334258
88383,0.9990290037540714
88384,0.9300373569382702
88385,0.9998007436736402
88386,0.9884332012706502
88387,0.9998587573866901
88388,0.9999780549692758
88389,0.9825121540444242
88390,0.9978967453746078
88391,0.9998885878805622
88392,0.9997901683821749
88393,0.9978363605400482
88394,0.9998676220472895
88395,0.9980935736329489
88396,0.9962379019610528
88397,0.9987145890689453
88398,0.9936708146636593
88399,0.9990915753341917
88400,0.999825060253335
88401,0.9799323102471481
88402,0.9868130103409308
88403,0.9993906415102173
88404,0.9982940182631863
88405,0.9991837122275034
88406,0.9989321032423084
88407,0.9962840277200754
88408,0.9990520623964656
88409,0.9998829479205721
88410,0.9994055584988635
88411,0.9995453629134842
88412,0.9882647411641369
88413,0.656576706065175
88414,0.9842683330767524
88415,0.9734078842715694
88416,0.962720654023196
88417,0.9996463448475968
88418,0.9999760969871622
88419,0.9985323145225116
88420,0.994300950936139
88421,0.9998968105238739
88422,0.9993915966899773
88423,0.9999840484034966
88424,0.9644093517745486
88425,0.9995179859136586
88426,0.9995633644493229
88427,0.9733461023080253
88428,0.9994405859438221
88429,0.9952762176741979
88430,0.9981388605300003
88431,0.9995001411423264
88432,0.9996540999068646
88433,0.9994258120198315
88434,0.9998757906806226
88435,0.9984855894151033
88436,0.9999070396255029
88437,0.9997203631482486
88438,0.9950054192955218
88439,0.9474535111916805
88440,0.999759758807698
88441,0.9982597673110871
88442,0.9971183278924044
88443,0.9999779357568922
88444,0.9999705105693992
88445,0.996035242797564
88446,0.9998830090414178
88447,0.9990513040965704
88448,0.9999670574458148
88449,0.9999528423752716
88450,0.9997194025522627
88451,0.9999606450460269
88452,0.9965815337588293
88453,0.9998649467564169
88454,0.9963698601286636
88455,0.9999975480886683
88456,0.9998735532801915
88457,0.9998700078809388
88458,0.9916668935315472
88459,0.9999740186027238
88460,0.9993061884756148
88461,0.9997794586141201
88462,0.9987086621178558
88463,0.9984063614899918
88464,0.9999870211818087
88465,0.9988930530498207
88466,0.9393208664746068
88467,0.9998639749191379
88468,0.9829730778223656
88469,0.9991613097697445
88470,0.9983876179104599
88471,0.9988683345130829
88472,0.9986956755152384
88473,0.778465797303844
88474,0.999929652271446
88475,0.9964626388761939
88476,0.9996498413779566
88477,0.9999758665299073
88478,0.9989831881646632
88479,0.9990300388631354
88480,0.9999270068364874
88481,0.996350931658884
88482,0.9995500491359901
88483,0.9998060240964975
88484,0.999949220040967
88485,0.9999165875403618
88486,0.9957387564398077
88487,0.9997943266938077
88488,0.9986835561232323
88489,0.9935512967532114
88490,0.9814592924812658
88491,0.997902522864314
88492,0.9894927702714824
88493,0.9895163194934249
88494,0.9907790407512888
88495,0.9923623268400568
88496,0.9887937632386171
88497,0.989745615393696
88498,0.9988614491389082
88499,0.9897145765446398
88500,0.9954642617143439
88501,0.9446136996458381
88502,0.9989910210380252
88503,0.9999327970743483
88504,0.9955578848117878
88505,0.9998830502879058
88506,0.9999121972426784
88507,0.9996577547115744
88508,0.9998287161495649
88509,0.9975400714275363
88510,0.9999219364444826
88511,0.9986935017175564
88512,0.9958710472514265
88513,0.9977493847182428
88514,0.9698015890406839
88515,0.9992797721154919
88516,0.9997597323854923
88517,0.999959157881036
88518,0.9593875231510586
88519,0.9841406235548188
88520,0.999232518781148
88521,0.9896648057743841
88522,0.9940713087916451
88523,0.999869175950681
88524,0.9999876786690455
88525,0.9951515047650511
88526,0.9649500605124577
88527,0.999889139459771
88528,0.9995224350629252
88529,0.9982981646256436
88530,0.9984051094211001
88531,0.9999804186541281
88532,0.9890212201155976
88533,0.9966257477498387
88534,0.9805449337767814
88535,0.9984590720414911
88536,0.9990644989842512
88537,0.9949927720329028
88538,0.99512720905621
88539,0.9999012106084462
88540,0.9997333147196925
88541,0.9998241140807725
88542,0.9976113386373809
88543,0.9992776543211638
88544,0.997117613010811
88545,0.9997792908144956
88546,0.9644895580021109
88547,0.9988798628229317
88548,0.999800520974924
88549,0.9993072868633711
88550,0.9997182764373727
88551,0.9998150698023517
88552,0.9999011474203463
88553,0.9999617171522874
88554,0.9939900338990025
88555,0.9997087468599376
88556,0.9909334825250404
88557,0.9908908246680352
88558,0.9954356846666196
88559,0.9940588033749369
88560,0.9998106744134233
88561,0.99683987757634
88562,0.998944614293021
88563,0.9990797840925476
88564,0.9987566629319296
88565,0.9998614266192569
88566,0.9745197193954086
88567,0.9973778368376177
88568,0.9987955491056283
88569,0.9999977923684389
88570,0.9999073499694193
88571,0.9982209547616017
88572,0.9994954430244152
88573,0.998919690054739
88574,0.9996884749001876
88575,0.9804019270977662
88576,0.9997981746156603
88577,0.9999823408744785
88578,0.996120770928808
88579,0.9914524899415662
88580,0.9998337611272854
88581,0.9839154960104154
88582,0.9999413541392832
88583,0.9952053796347873
88584,0.9922952285481715
88585,0.9674696259317516
88586,0.990582825460753
88587,0.9956613151432547
88588,0.9998714926902385
88589,0.9980605086738874
88590,0.9999392078726003
88591,0.9924470821539236
88592,0.9916435802214322
88593,0.9998021879504414
88594,0.9984723835811969
88595,0.9945990246753282
88596,0.9999577100488302
88597,0.9984623738627563
88598,0.9996878434302245
88599,0.9997705131932587
88600,0.9995961677703887
88601,0.9723885253312938
88602,0.9992509987618146
88603,0.9960967535565388
88604,0.9999915607958831
88605,0.9996510402799459
88606,0.9964010899853984
88607,0.9832666891764166
88608,0.9999823584737743
88609,0.9998576152273942
88610,0.9997251528832061
88611,0.9985906686051412
88612,0.9962762828022202
88613,0.9810201104502442
88614,0.9995759029925637
88615,0.9998947695578896
88616,0.9988589715544529
88617,0.9998147316692785
88618,0.9999014781040301
88619,0.9881805945154203
88620,0.9996027526933963
88621,0.9999603375663285
88622,0.9999355123690015
88623,0.9997122810065442
88624,0.9996257862082951
88625,0.9987922936608892
88626,0.9865433083967697
88627,0.9997720717531433
88628,0.9996556452080888
88629,0.9997564149676811
88630,0.9998903212562934
88631,0.998848582119622
88632,0.9474559173713
88633,0.9998508141872843
88634,0.9997097432852066
88635,0.9991777657067018
88636,0.997807411391813
88637,0.9999901474777738
88638,0.9940719131181364
88639,0.9943130581339976
88640,0.9999598403367779
88641,0.9996257143561486
88642,0.9502474139789748
88643,0.999391501392951
88644,0.9996496286474924
88645,0.9990717830581352
88646,0.9996010503001126
88647,0.9943549400529466
88648,0.9837792268896938
88649,0.9997487361137991
88650,0.9998189288152032
88651,0.998902291904942
88652,0.9980634474551574
88653,0.9998644404472579
88654,0.9999627555152079
88655,0.9987631346936213
88656,0.9998520986607541
88657,0.9991706746338881
88658,0.9998893974190048
88659,0.998537367718614
88660,0.9957544500543342
88661,0.9982000217805341
88662,0.9903609284721019
88663,0.9994280582581645
88664,0.9950395477216065
88665,0.9999972163797229
88666,0.9672465090830095
88667,0.998658589586941
88668,0.9995174619019501
88669,0.9952882217893467
88670,0.9997530216412226
88671,0.9999588244547413
88672,0.9994082239912785
88673,0.997030670810346
88674,0.9999880866283407
88675,0.9985878547047359
88676,0.9996634477951948
88677,0.9998370160903302
88678,0.9999224812768589
88679,0.9991812642420524
88680,0.993561841655561
88681,0.9996576808292974
88682,0.9998985397098955
88683,0.9996169652306447
88684,0.9999507857749568
88685,0.9040493799863498
88686,0.9997846249028288
88687,0.9997154847404308
88688,0.9976187422940207
88689,0.9993195690293418
88690,0.999735191847466
88691,0.999908985224964
88692,0.9973375076930711
88693,0.9951047745602747
88694,0.9887562877277262
88695,0.9991903610259885
88696,0.9999574914223605
88697,0.9980351076543861
88698,0.9992377856584975
88699,0.9538339427405972
88700,0.998309890554038
88701,0.7803225632774694
88702,0.9997929050306896
88703,0.9887832113497397
88704,0.9999572435359376
88705,0.9996818699466613
88706,0.9502703518964128
88707,0.9967481839968172
88708,0.9968016116414193
88709,0.999749757635789
88710,0.9972216240795233
88711,0.9973441938462977
88712,0.9983836715914638
88713,0.9998578227655807
88714,0.9986831374584468
88715,0.9999693213323886
88716,0.9993044826616998
88717,0.9991390313743176
88718,0.998133208985581
88719,0.9999181270953912
88720,0.8370695736902701
88721,0.9884338772587634
88722,0.9989521523023399
88723,0.9998884980482946
88724,0.9985488618034575
88725,0.9999611396338436
88726,0.9518769054695216
88727,0.9996505145648701
88728,0.9958043656574498
88729,0.9998826592710044
88730,0.9787667420807045
88731,0.9999846801549365
88732,0.9800853252469932
88733,0.9986553806557427
88734,0.9991102727765359
88735,0.9995294907268739
88736,0.9927849729042247
88737,0.9993978844868612
88738,0.99744960575035
88739,0.9999199901373944
88740,0.9980229406752582
88741,0.9995738398189657
88742,0.9999440375873732
88743,0.9998520860162083
88744,0.9980083496199019
88745,0.9998669282599234
88746,0.9843162158411832
88747,0.9740703609119857
88748,0.9999926821867443
88749,0.9998402696683127
88750,0.9970599578034103
88751,0.9995657460752517
88752,0.989291792526231
88753,0.9998072197960869
88754,0.90988379646918
88755,0.9992902261525034
88756,0.9994134605464615
88757,0.9955440683340686
88758,0.9987586704961937
88759,0.9737386599910269
88760,0.9999521871090956
88761,0.9991029045116109
88762,0.9992796654372059
88763,0.9977196161814348
88764,0.9872825398370753
88765,0.9998892680476217
88766,0.9999235670241884
88767,0.9992971435847109
88768,0.9999127496732929
88769,0.9968352581333791
88770,0.9996821199003875
88771,0.9997118098704247
88772,0.9911089415170924
88773,0.9999709212923595
88774,0.9998237559753412
88775,0.9997926122598473
88776,0.9937068008325431
88777,0.9990438538512798
88778,0.9927021447538148
88779,0.9994729855760593
88780,0.9999666777450446
88781,0.999868083223916
88782,0.9999647617707469
88783,0.9973042911312092
88784,0.98686553921795
88785,0.9904057212544696
88786,0.9988722463338696
88787,0.9787949512484136
88788,0.9943774351893163
88789,0.9941700143635466
88790,0.9997795012338406
88791,0.9991682337755087
88792,0.9998430191842366
88793,0.9999567210784384
88794,0.9999145035309032
88795,0.999985334654065
88796,0.9999043668253238
88797,0.9995125384484659
88798,0.9999849980406568
88799,0.9979837785655398
88800,0.9996616114269452
88801,0.9373695490638647
88802,0.9864098082554918
88803,0.9994334722045456
88804,0.9998578525991306
88805,0.9993357961314245
88806,0.9983838807217845
88807,0.9766403299853208
88808,0.9994739936585529
88809,0.9993143868742853
88810,0.9997304665842448
88811,0.9998849993225265
88812,0.9938659395219319
88813,0.9982235371887608
88814,0.9995446367450601
88815,0.9997622200183612
88816,0.9996520765219016
88817,0.9998178579851378
88818,0.9996897308105754
88819,0.9992875443694635
88820,0.9999603605351302
88821,0.97129509497584
88822,0.999439453363302
88823,0.9999816471626686
88824,0.997930048451546
88825,0.9955729473199564
88826,0.9874162160369433
88827,0.9996122788569701
88828,0.9931354931851848
88829,0.9998283687054178
88830,0.9836589041574199
88831,0.9930781612302658
88832,0.9997024842539994
88833,0.9991635044882379
88834,0.9985542374035999
88835,0.9923388345236355
88836,0.9974675350217146
88837,0.9981665655291749
88838,0.9759848971178563
88839,0.9996648888104375
88840,0.9997605824131512
88841,0.9998545903069036
88842,0.9912214837263502
88843,0.9712807024578992
88844,0.9962720280468157
88845,0.9724849845548234
88846,0.9953923069188472
88847,0.9992755478626619
88848,0.9907097716733874
88849,0.8455830256953308
88850,0.999923347490787
88851,0.9994049979683975
88852,0.999169178296412
88853,0.9964213932577126
88854,0.9906838208638727
88855,0.9796741356317084
88856,0.9995659554272278
88857,0.9984187013025589
88858,0.99978473341095
88859,0.9539376773053381
88860,0.9882775318975927
88861,0.9994932148360077
88862,0.9999450760189651
88863,0.9999672175927274
88864,0.9998544886120649
88865,0.9999919077589026
88866,0.8917743545533755
88867,0.9961922604425797
88868,0.9997448363261346
88869,0.9983400160330258
88870,0.9999027954034525
88871,0.987288421089453
88872,0.9914429789181667
88873,0.9994548615150192
88874,0.9989311925227161
88875,0.9965944620699546
88876,0.9993742127730314
88877,0.9967944236689413
88878,0.9996754944151345
88879,0.9998402307126526
88880,0.9967543536403479
88881,0.9957242864498593
88882,0.9996962405292616
88883,0.9999012663805787
88884,0.9990749973193078
88885,0.9975852610345213
88886,0.7958999315577384
88887,0.9999733112707763
88888,0.9945416868561455
88889,0.9982329863289076
88890,0.9999971208138875
88891,0.9981927608743929
88892,0.9985559051720806
88893,0.9996392910287137
88894,0.9812512252594728
88895,0.9934286405081775
88896,0.998595592514953
88897,0.9997649127253158
88898,0.9955064868732407
88899,0.9984317612975397
88900,0.999308661599511
88901,0.9940315545101623
88902,0.9992622958991212
88903,0.9996075831118931
88904,0.9947708283274289
88905,0.9995664614319817
88906,0.9901757975845734
88907,0.9993011853521883
88908,0.9999640684461844
88909,0.9997545689581055
88910,0.9959621586486235
88911,0.9262944676913419
88912,0.9645519420896507
88913,0.9997301745148408
88914,0.9992947989508173
88915,0.994789046662972
88916,0.9997395966496255
88917,0.9977320195425466
88918,0.9999339938874074
88919,0.9958155706629349
88920,0.9986762921232046
88921,0.9999524490130891
88922,0.9999930685160583
88923,0.9993533057117159
88924,0.9900580663185437
88925,0.9989628856527433
88926,0.9988383256169743
88927,0.9988626707694476
88928,0.9999308315096268
88929,0.9942521780244211
88930,0.9976371754385095
88931,0.9991278259729994
88932,0.9912736380371249
88933,0.9987882548966792
88934,0.999943870036895
88935,0.8735327039120158
88936,0.9901184521238986
88937,0.9998643839004759
88938,0.9998117381704633
88939,0.9871025177680712
88940,0.9998957632629617
88941,0.9984169395290023
88942,0.9997454545211055
88943,0.999823166279136
88944,0.9985035348794205
88945,0.9998401660971228
88946,0.9999158084698473
88947,0.9992046264604523
88948,0.9945425869903803
88949,0.9972739643464593
88950,0.9874754097645646
88951,0.9818937301071712
88952,0.9999298935192492
88953,0.9994820643106315
88954,0.9997079152130633
88955,0.9895354580735761
88956,0.9900618976051019
88957,0.9607945883677096
88958,0.9990132963510565
88959,0.9579924591900258
88960,0.9998492426733023
88961,0.9904481141256365
88962,0.9993245988911968
88963,0.9994990262240867
88964,0.9832328401736837
88965,0.9999914947923881
88966,0.9989811381451649
88967,0.997184859777372
88968,0.9959182947758866
88969,0.9898903423773339
88970,0.9986209135482758
88971,0.99009659396267
88972,0.9986609555702082
88973,0.9998444478833857
88974,0.9039056032100512
88975,0.9998665844211247
88976,0.9998001654869307
88977,0.9982590727402109
88978,0.9994558283248846
88979,0.9998713129762525
88980,0.9281726484918543
88981,0.998841760455263
88982,0.9969273427873327
88983,0.9990465909100974
88984,0.9933631353088279
88985,0.9996608435691396
88986,0.9999475319316093
88987,0.999932501988961
88988,0.9802793957615252
88989,0.9999201213252947
88990,0.9968418058463885
88991,0.9998052373988334
88992,0.9999825477206105
88993,0.9999879200805094
88994,0.9986020890581379
88995,0.99800885393898
88996,0.999982052182426
88997,0.9938392990255084
88998,0.9994831373949499
88999,0.9842092808398721
89000,0.9889326729232282
89001,0.9999304003587071
89002,0.9993825074637226
89003,0.9963281257965817
89004,0.9990205326925565
89005,0.9999288539029266
89006,0.999182974024984
89007,0.9994254774222514
89008,0.996615783046778
89009,0.9979314465005115
89010,0.961176161787666
89011,0.9799025199150707
89012,0.9986030829039988
89013,0.9849997909200794
89014,0.9968301945937829
89015,0.9999818173710044
89016,0.9940600739123042
89017,0.9997443188509525
89018,0.8411228389419566
89019,0.9977559992225039
89020,0.999920372171055
89021,0.9997630660658519
89022,0.9981030208704281
89023,0.9885767812576055
89024,0.35977432954218325
89025,0.9978971482543625
89026,0.9946909547132807
89027,0.9999906951385783
89028,0.9997488109271979
89029,0.9358113388022508
89030,0.9996239334337151
89031,0.9994643395200851
89032,0.9998814593553949
89033,0.9994627515656497
89034,0.9995984889561422
89035,0.9933066922615426
89036,0.9951045524900041
89037,0.7024648399958898
89038,0.9840586316663597
89039,0.9992490183578934
89040,0.9955375826255334
89041,0.9927208984252605
89042,0.9922044042602958
89043,0.9999957430785646
89044,0.9997928685360685
89045,0.9931607612988519
89046,0.99614938067972
89047,0.9996056901265408
89048,0.9999755424194982
89049,0.998905391931238
89050,0.9971024294954116
89051,0.9996678193385347
89052,0.9995786644136199
89053,0.9983894618821176
89054,0.9976427284520416
89055,0.9993862972755867
89056,0.9999078574254247
89057,0.9988472858624666
89058,0.9976480332696076
89059,0.9997727649021173
89060,0.9999345294354449
89061,0.999381246414757
89062,0.9950628397143778
89063,0.8237128762435155
89064,0.9998880365270967
89065,0.9999434774549618
89066,0.9996876517621249
89067,0.9996323068909967
89068,0.9764581717393481
89069,0.9974237094444621
89070,0.9737352923528261
89071,0.9997546565932487
89072,0.9980837745836706
89073,0.994925179218064
89074,0.9952405953132114
89075,0.9996340834051857
89076,0.9966592677017841
89077,0.9976428491854081
89078,0.9933295012037939
89079,0.9993434172256851
89080,0.9994053625297297
89081,0.9996622277693178
89082,0.9989060286012308
89083,0.9998422371884025
89084,0.9955769686269557
89085,0.9996860192205356
89086,0.9999292261946955
89087,0.9903126189918001
89088,0.999810031625429
89089,0.9999665565819623
89090,0.9990272043977982
89091,0.9648698018598286
89092,0.9950425693031273
89093,0.9979791820893317
89094,0.9991456997988738
89095,0.9995379234283165
89096,0.9981163080883977
89097,0.8064888190054942
89098,0.9991825370520104
89099,0.9996917747185693
89100,0.9991413446674432
89101,0.9947410131830094
89102,0.9961284598821448
89103,0.9731745410074469
89104,0.9997103371896188
89105,0.999705059949845
89106,0.9999628718676626
89107,0.9989649474502513
89108,0.922403540750943
89109,0.9968291450182543
89110,0.9986429820849193
89111,0.9991889942007146
89112,0.9979560351094579
89113,0.9996207874809321
89114,0.9966927941516712
89115,0.98575614271571
89116,0.9996658473923433
89117,0.9923061347609252
89118,0.9752175295492143
89119,0.9996733831131766
89120,0.9998822260954183
89121,0.9999267630459698
89122,0.9996043440861762
89123,0.9999576689746507
89124,0.9999868506870052
89125,0.9980929959474782
89126,0.9973483015888968
89127,0.9990094263283541
89128,0.9999286145761972
89129,0.9998034381454076
89130,0.9392178194814138
89131,0.9983933527456902
89132,0.9955879544989723
89133,0.980672939234298
89134,0.9999825710159993
89135,0.9937950694367761
89136,0.9975064021505807
89137,0.999828907505331
89138,0.9999855703030479
89139,0.9988410769384743
89140,0.9993148523050099
89141,0.9955633665672703
89142,0.9956058354421268
89143,0.5218840552054832
89144,0.9912575765607927
89145,0.9998784588876551
89146,0.9944293927373283
89147,0.9999984826824168
89148,0.9977516300762207
89149,0.9998311975520346
89150,0.9872734020876828
89151,0.9999885480387016
89152,0.9951388623802895
89153,0.9999846924530054
89154,0.9906123794236062
89155,0.9999362588480366
89156,0.9990997385881668
89157,0.9588635772362001
89158,0.9764305316738732
89159,0.972744023918124
89160,0.9995745438276301
89161,0.9980179923375616
89162,0.9981751565154687
89163,0.9965639438636757
89164,0.9998634866333629
89165,0.999885947074605
89166,0.9997669058729538
89167,0.9991198754362138
89168,0.9996544136499149
89169,0.9997261077320836
89170,0.9984758074819435
89171,0.9994425561823707
89172,0.9703725431237743
89173,0.9999814791607411
89174,0.9994416425894959
89175,0.9998326949646732
89176,0.9976048583151861
89177,0.9999326649417322
89178,0.9998274522775215
89179,0.9992657367345515
89180,0.9999918746419548
89181,0.999359349932085
89182,0.9924491227313037
89183,0.9997887885497628
89184,0.9963256571883311
89185,0.999302662766823
89186,0.9959668465936932
89187,0.9993244906695072
89188,0.9996850278184071
89189,0.9644192754616275
89190,0.962494015232859
89191,0.9997117972681774
89192,0.9940611373513298
89193,0.9998840874171837
89194,0.9995993137243585
89195,0.9995366845868889
89196,0.9817017031036125
89197,0.9973198626474277
89198,0.9999113598746393
89199,0.9997532723647956
89200,0.9991348034621875
89201,0.9965842805490897
89202,0.9997537483551684
89203,0.9898687265552656
89204,0.9970474353384272
89205,0.9999348959051114
89206,0.9996645815040855
89207,0.9967773458776781
89208,0.999829613415433
89209,0.9506076905528462
89210,0.9998593493698998
89211,0.990434563655791
89212,0.9785381422216036
89213,0.9979633696569392
89214,0.9952696884332788
89215,0.9959213459596422
89216,0.9998464943422003
89217,0.9979442471193937
89218,0.9997758361619586
89219,0.9973007744174586
89220,0.99949306569665
89221,0.9971382110872073
89222,0.9996072418355377
89223,0.984761831273614
89224,0.994291986226698
89225,0.99997170409609
89226,0.9993123106581401
89227,0.9584780347383552
89228,0.9988120489697219
89229,0.9963795008604899
89230,0.9842584668275434
89231,0.9840686867063257
89232,0.9943424421899792
89233,0.9997881140260734
89234,0.9546182169902175
89235,0.9998233734449742
89236,0.9979459119325942
89237,0.9914162806875338
89238,0.9967640372134472
89239,0.9985875572901804
89240,0.9937797255855501
89241,0.9989512184248104
89242,0.9991975612668687
89243,0.9986226118291174
89244,0.9980336153876804
89245,0.9937460891275484
89246,0.9988986793153299
89247,0.9998656931091973
89248,0.9998350692072915
89249,0.9992577281570509
89250,0.999991898863568
