id,target
97672,0.05789964896505376
97673,0.05814709018539606
97674,0.05506865935512996
97675,0.4206637628183079
97676,0.04304309448979374
97677,0.19873351524284877
97678,0.34303687818984807
97679,0.11519353745310777
97680,0.11518360930287386
97681,0.1293058793134587
97682,0.10994099940113311
97683,0.04901532149049903
97684,0.05467534888941769
97685,0.14190776484210055
97686,0.08689213514992367
97687,0.37867280590420255
97688,0.43761743154855937
97689,0.04876070943789572
97690,0.5728882631782629
97691,0.14288784428930446
97692,0.12046418087867156
97693,0.06058765208893293
97694,0.02912417480109975
97695,0.08393539903605318
97696,0.10073889816962281
97697,0.05461327872628485
97698,0.08741083703971758
97699,0.15511329018355688
97700,0.4371627893036529
97701,0.5976166961539248
97702,0.780804681904816
97703,0.3873594605097582
97704,0.133190744575499
97705,0.041010514072291934
97706,0.22551502561990056
97707,0.041455514379329504
97708,0.3090130435136152
97709,0.014777587637020336
97710,0.14503018589391778
97711,0.4088841502075586
97712,0.04782689320901525
97713,0.03216419561106572
97714,0.21996456441330678
97715,0.08949523892541619
97716,0.13642194868669902
97717,0.14648313224370121
97718,0.2397993962220407
97719,0.013008118108537768
97720,0.17478697475362934
97721,0.21325047715695353
97722,0.08234699689039712
97723,0.1779163051333943
97724,0.07556556669104504
97725,0.11414868450744556
97726,0.09319303538826082
97727,0.17472570306493046
97728,0.11339643756959535
97729,0.37918598180682916
97730,0.04115320103466437
97731,0.10234498444335732
97732,0.14616295762191198
97733,0.09528742398196646
97734,0.2797939596685118
97735,0.3363302466241793
97736,0.6261930486156894
97737,0.29681036398425453
97738,0.04182462471894644
97739,0.10321984907879471
97740,0.15893033280927368
97741,0.22699893919096173
97742,0.11158294933589397
97743,0.11792301001176689
97744,0.38563943417524993
97745,0.38186495243538515
97746,0.17614392312358113
97747,0.06970933303457208
97748,0.38600329221297375
97749,0.07862165935100625
97750,0.7317311452219571
97751,0.16873721228721097
97752,0.10070490024485855
97753,0.045713962429992296
97754,0.15956739412553597
97755,0.2506934783310361
97756,0.22701634209896926
97757,0.057343115532296964
97758,0.3263234434490962
97759,0.15582036943177932
97760,0.0150237292747495
97761,0.12117793088233497
97762,0.16723903713549598
97763,0.02875915051833666
97764,0.03972579961104499
97765,0.43418903385164004
97766,0.22811094273418564
97767,0.28397400249103805
97768,0.15279155359216806
97769,0.20817629367155138
97770,0.19223459450448163
97771,0.0411510867162213
97772,0.5757411843264478
97773,0.09107177236770166
97774,0.13288928560869714
97775,0.08598379551969086
97776,0.15348092854891113
97777,0.15469314417821955
97778,0.04246003261850897
97779,0.07381512705929731
97780,0.30163711881642385
97781,0.04951112697200481
97782,0.10872101454336662
97783,0.16057552033937864
97784,0.25108611014860877
97785,0.0917192400742649
97786,0.07269547708108705
97787,0.17942318552512002
97788,0.047682450443958316
97789,0.15617513609028258
97790,0.01794098352104558
97791,0.20773224309302823
97792,0.12506519600752633
97793,0.2929369885391388
97794,0.753316951718987
97795,0.11913333642713322
97796,0.02096950668255869
97797,0.4470511030876419
97798,0.08113695767815168
97799,0.3853197998502795
97800,0.05521095816120422
97801,0.03968524780690402
97802,0.12963643821497783
97803,0.8373442884495687
97804,0.2917822585128553
97805,0.38605914490305515
97806,0.09450320317456391
97807,0.1616600037092223
97808,0.29501914020485864
97809,0.5600732802796466
97810,0.04087258705480097
97811,0.2786653382150313
97812,0.21084601217619295
97813,0.6943611220754379
97814,0.23173656210557778
97815,0.17359175419470885
97816,0.08810417400682954
97817,0.0445056207732084
97818,0.018150951939591608
97819,0.3673138948080301
97820,0.08065356299711388
97821,0.04261602184745905
97822,0.08088878536948858
97823,0.5201253668103791
97824,0.21180212794919173
97825,0.050886324250624886
97826,0.3843164908077861
97827,0.09443619941415433
97828,0.040215663259295716
97829,0.1544916617568368
97830,0.16496224675538348
97831,0.25808104926654546
97832,0.13252097563358597
97833,0.402551043637583
97834,0.05714944708829196
97835,0.10457058090906682
97836,0.4925385857765825
97837,0.31311682566564414
97838,0.25719134410725797
97839,0.10890277051100873
97840,0.24597682947192706
97841,0.028347605457241732
97842,0.03849937664784019
97843,0.02566568953148021
97844,0.4288805326977623
97845,0.07333159514848167
97846,0.3750055210891021
97847,0.30019414174467035
97848,0.18332260625994423
97849,0.09231553058128603
97850,0.2868360376496061
97851,0.02218046550904466
97852,0.01621871635864521
97853,0.2537671532501874
97854,0.03167910626242541
97855,0.18383397813538263
97856,0.4416770252038466
97857,0.18281686013388226
97858,0.14496849589926183
97859,0.04193416465774232
97860,0.10287896120092499
97861,0.11145432626376947
97862,0.174880240921277
97863,0.47346553319554113
97864,0.11199056133222399
97865,0.021834685412510237
97866,0.28694148832181493
97867,0.10984860794510128
97868,0.30482647943636315
97869,0.17772202429907258
97870,0.09506852673225646
97871,0.09006826442790632
97872,0.020443052321850168
97873,0.07933786500748144
97874,0.13262823946979038
97875,0.4646186518469213
97876,0.07234695956339085
97877,0.14464522472009964
97878,0.7790431273483226
97879,0.5039102909242217
97880,0.3297583324612414
97881,0.1314992665222093
97882,0.017617957660312607
97883,0.21950699605000445
97884,0.035119875464083274
97885,0.19854238505061408
97886,0.2977394285138237
97887,0.7667240153881044
97888,0.046949468273581076
97889,0.10712274042102597
97890,0.20584981129021432
97891,0.1713347415324832
97892,0.2598425739728929
97893,0.025034490188748527
97894,0.09047959928624587
97895,0.05171512879133082
97896,0.3090279465260395
97897,0.14303070906836657
97898,0.048151973420657954
97899,0.08555316146388736
97900,0.1620591983785668
97901,0.19011877557855986
97902,0.25736313103026254
97903,0.05216549888078197
97904,0.3944427393078605
97905,0.03805282280484816
97906,0.0529249904533845
97907,0.3685313933985021
97908,0.3731452161533598
97909,0.04179725577980414
97910,0.07511670084116948
97911,0.05889631306602493
97912,0.6341108021155578
97913,0.17674088808619776
97914,0.06583816559279308
97915,0.08966610498420348
97916,0.1285534021706958
97917,0.09799767643878964
97918,0.01897453939685415
97919,0.22059672891495224
97920,0.41074692740329016
97921,0.19358256060827284
97922,0.2374898587158159
97923,0.17940146725718067
97924,0.46201304321966385
97925,0.5375104292881091
97926,0.14159371054361894
97927,0.2252976891110597
97928,0.09393047523660422
97929,0.22155554243052245
97930,0.6634240210731379
97931,0.18005950431326076
97932,0.15670237536629988
97933,0.2922682180517254
97934,0.05264236045646903
97935,0.5046559158545394
97936,0.2789260642226
97937,0.13387997332605941
97938,0.028325068578325906
97939,0.07438552486844188
97940,0.03862563890849221
97941,0.06524966900048358
97942,0.37558928111976775
97943,0.05416007055500795
97944,0.10252471212242217
97945,0.15025906060472996
97946,0.37954985095716964
97947,0.045377852358823224
97948,0.28104567833587274
97949,0.5444954885574101
97950,0.20777391188031238
97951,0.13703277620272952
97952,0.5181513903197947
97953,0.27293301830126176
97954,0.30393391387841734
97955,0.19017249910620987
97956,0.2391010499975915
97957,0.16642832416112918
97958,0.48217938116692416
97959,0.12876232760470108
97960,0.49589627927001106
97961,0.13458162609455745
97962,0.29607952784500113
97963,0.1503876618814035
97964,0.3062203668226135
97965,0.24107215021141207
97966,0.07539696097682393
97967,0.42809833402301806
97968,0.16590404054663868
97969,0.15539471807948524
97970,0.5169537553765677
97971,0.5305697265334699
97972,0.14961233857360276
97973,0.17791293476403733
97974,0.06674888695870544
97975,0.03197418273491031
97976,0.010705337741376511
97977,0.5943232450299162
97978,0.07532157043353839
97979,0.2225514749851714
97980,0.5486385949052544
97981,0.09057491152932452
97982,0.011820095152289212
97983,0.21436435784874006
97984,0.01595312687804047
97985,0.15084402736316235
97986,0.23774303126549148
97987,0.18908089780185375
97988,0.3028626476548157
97989,0.08679877108154493
97990,0.17853797418297432
97991,0.20435727062875522
97992,0.02368462935970324
97993,0.058347325792712734
97994,0.26003691038575594
97995,0.27115314604151447
97996,0.4359894441610779
97997,0.07863034797259685
97998,0.48901593900077006
97999,0.08359570237720569
98000,0.1950616922774711
98001,0.21502986618750602
98002,0.012150275929244581
98003,0.2714240101689136
98004,0.2848819214614863
98005,0.49868227183069075
98006,0.5404456491237983
98007,0.09937959381206397
98008,0.149785346009294
98009,0.2518908749706676
98010,0.03318108848203275
98011,0.10647262699477476
98012,0.1601563721036533
98013,0.014485754802634641
98014,0.0822507176682241
98015,0.48106272727012317
98016,0.1341526590025579
98017,0.029641578284031914
98018,0.11995708185720765
98019,0.1625617479758087
98020,0.07047544356164488
98021,0.03858078197325595
98022,0.14846338140799278
98023,0.5723357375382447
98024,0.41754202866399887
98025,0.2676971569797125
98026,0.11929793859156121
98027,0.09840456660235188
98028,0.4162808153639848
98029,0.2281604114344931
98030,0.06780660406123441
98031,0.04933820724772003
98032,0.09334657518946785
98033,0.08464032710707997
98034,0.2770212223952835
98035,0.32796346677970223
98036,0.057962667777805836
98037,0.05510949640891641
98038,0.13231915611345973
98039,0.35508785883689153
98040,0.1253784878801821
98041,0.09162625302514202
98042,0.2135828162766469
98043,0.10635192328611924
98044,0.6447736857223366
98045,0.8365696160947588
98046,0.17761704720526653
98047,0.12493088924801116
98048,0.06668698855406337
98049,0.0822000927108313
98050,0.0861216561809672
98051,0.305764263687437
98052,0.19887122457887757
98053,0.06653951603125938
98054,0.16024237798879132
98055,0.3152595466893346
98056,0.3356305388444765
98057,0.19115222467398607
98058,0.2203192921672521
98059,0.05387019303591319
98060,0.10292211525496281
98061,0.41086509270131577
98062,0.03760422548773565
98063,0.3544977095276028
98064,0.07433199292453162
98065,0.013879217349409433
98066,0.11087307794858396
98067,0.17016293135436542
98068,0.21500479233382652
98069,0.11254157012211996
98070,0.2599228405971695
98071,0.09628217647165585
98072,0.04939060761622052
98073,0.4668381866505468
98074,0.320442277251465
98075,0.15505478829686145
98076,0.19444400011511573
98077,0.06595704178309267
98078,0.1929421673631401
98079,0.04426398832677
98080,0.09028296873426403
98081,0.023598112036206736
98082,0.06056432601263551
98083,0.10921724434853876
98084,0.2223611016033301
98085,0.12001072643245526
98086,0.13884839084612793
98087,0.02895785876906125
98088,0.05147054540867
98089,0.03567669654263429
98090,0.21896317444536828
98091,0.046360954084455334
98092,0.07343007345817615
98093,0.07597738532164454
98094,0.43705783413622795
98095,0.38123024568502645
98096,0.0401505997284653
98097,0.5342415640527997
98098,0.24289446274238463
98099,0.22025131583450347
98100,0.4494987768464286
98101,0.03603180679989309
98102,0.3157282991110655
98103,0.016785992883456457
98104,0.4119847332493459
98105,0.13014159785310514
98106,0.21896533781717936
98107,0.5231470140530314
98108,0.2814797396376302
98109,0.23909235167158427
98110,0.2059496604343777
98111,0.11350260262082107
98112,0.03388476252334457
98113,0.37281151673091
98114,0.04409385221079421
98115,0.15307788086936958
98116,0.03317404972201715
98117,0.2771643073920208
98118,0.19283262548152105
98119,0.05785911108505681
98120,0.004601034768197949
98121,0.49018391820195006
98122,0.04270622794333772
98123,0.02774280844477343
98124,0.05052839750981055
98125,0.06584692086854259
98126,0.2593280343471002
98127,0.4133977556647401
98128,0.0377473615190431
98129,0.31156094864386297
98130,0.06118552840176099
98131,0.040712375969442244
98132,0.0725901960918553
98133,0.2048256444372171
98134,0.06252816464311423
98135,0.08619456556325204
98136,0.3170843069231027
98137,0.02360472893081419
98138,0.1116971181416714
98139,0.0062425116054198575
98140,0.10695788968179476
98141,0.5266266944734476
98142,0.1358908700134015
98143,0.15260228339122736
98144,0.7094217289404549
98145,0.4569753742954607
98146,0.266215437719179
98147,0.1754241195411799
98148,0.061618438313798186
98149,0.23401734847435557
98150,0.1097031246900827
98151,0.2655276341507495
98152,0.24587130205073987
98153,0.05474005266491326
98154,0.11361922679086382
98155,0.07708344888232824
98156,0.05615352666374783
98157,0.6116922451977814
98158,0.08608508386360275
98159,0.06207599549035196
98160,0.33222411843754635
98161,0.10864301448828347
98162,0.2876528784902702
98163,0.10441303513596278
98164,0.2855233537886355
98165,0.2087529690831303
98166,0.00954880450243378
98167,0.38136029347191525
98168,0.09516377387535173
98169,0.18735066353414315
98170,0.2865994523305356
98171,0.5184338107360323
98172,0.38408293752020717
98173,0.037800678292417754
98174,0.07837628706587452
98175,0.26192546271416256
98176,0.06193435105678673
98177,0.15976416680959904
98178,0.04151803254733439
98179,0.33481976576202543
98180,0.046262807318230625
98181,0.05174042349043375
98182,0.12081232282209482
98183,0.04349394118451611
98184,0.44249516384034154
98185,0.11567717068631807
98186,0.16836541930582338
98187,0.14815161478290936
98188,0.5618047171255012
98189,0.0859716168868347
98190,0.3208165079690219
98191,0.7641334864782425
98192,0.13073535409325812
98193,0.06765305819530522
98194,0.40007601839387597
98195,0.14083115606793
98196,0.13677025416878186
98197,0.022597012777259885
98198,0.16973774938508898
98199,0.3292592505552043
98200,0.2275707658065948
98201,0.14416476690977786
98202,0.6648011469459068
98203,0.12416620708894305
98204,0.07209647069990145
98205,0.08558603082892009
98206,0.26988319309641795
98207,0.5539067241139488
98208,0.24056718746937314
98209,0.037811739368728704
98210,0.0937054576167376
98211,0.15130220291643767
98212,0.21466991202584176
98213,0.5043958413282494
98214,0.05007037147122162
98215,0.14537485175465573
98216,0.08182224029820052
98217,0.6876596785842275
98218,0.10599917622888659
98219,0.09841094579958143
98220,0.23856540433773044
98221,0.13452535502540156
98222,0.0032989228008362954
98223,0.12252920353735614
98224,0.13491615779460195
98225,0.03988796777629914
98226,0.033707536388440124
98227,0.28301969372554525
98228,0.030078798492673368
98229,0.023181742246736196
98230,0.6096751377729193
98231,0.10585712015443047
98232,0.08072623765802012
98233,0.1701232746948202
98234,0.05055225089659301
98235,0.12540714049484347
98236,0.34624077100602496
98237,0.2311575507986375
98238,0.13155633906922937
98239,0.11433967898280926
98240,0.07329381716978582
98241,0.1962109035195307
98242,0.22647259513732818
98243,0.6245362979667438
98244,0.05375645753399898
98245,0.4338709252968814
98246,0.13272523333677755
98247,0.078675480340061
98248,0.4379609611251786
98249,0.11449531844384436
98250,0.5007055639688348
98251,0.12983000452846424
98252,0.25804940213240857
98253,0.1743115265340237
98254,0.05148411738832582
98255,0.18885779674848518
98256,0.0322383282487723
98257,0.230508893904326
98258,0.1861731711170824
98259,0.32463188856360237
98260,0.22343551680911491
98261,0.11018042839672279
98262,0.0774161734673696
98263,0.06764108944849147
98264,0.059388477422546555
98265,0.13345241367411873
98266,0.21746065291307903
98267,0.30495153510917994
98268,0.266700244298208
98269,0.07891904097108782
98270,0.14883696065635152
98271,0.36360378399951176
98272,0.11290936297769881
98273,0.3551816127930067
98274,0.34421225308885733
98275,0.42192741524443067
98276,0.28676475234098464
98277,0.03711288634109762
98278,0.21628982152828546
98279,0.1829419710991807
98280,0.17876062259151207
98281,0.3263301047592897
98282,0.267447022074721
98283,0.07970047620655865
98284,0.04731945285095337
98285,0.19232247964258417
98286,0.20640882321186424
98287,0.17578223235398774
98288,0.21012155071272492
98289,0.2382678030508128
98290,0.04649384879014177
98291,0.07893085668536447
98292,0.49518444264222694
98293,0.45348690433212646
98294,0.2934495842344793
98295,0.18469757736006012
98296,0.09803335227711385
98297,0.024726957645140837
98298,0.3363068154522804
98299,0.03890432247520523
98300,0.02246024679017759
98301,0.5692181006578442
98302,0.28142568517681055
98303,0.2710400027139095
98304,0.061572160956317644
98305,0.5469307187406643
98306,0.05724163763539141
98307,0.03378791436253648
98308,0.05440691774568498
98309,0.13281991414457406
98310,0.03834666620004721
98311,0.08118919359563843
98312,0.12298137908604638
98313,0.22912532882828449
98314,0.5825352207274616
98315,0.10533960458656279
98316,0.2385286275197863
98317,0.5126281122779524
98318,0.22857796092057495
98319,0.17711387351428737
98320,0.5438373221273978
98321,0.3560905020381405
98322,0.12836168830814132
98323,0.36798129468453267
98324,0.19183433500592437
98325,0.15217117890496176
98326,0.2749677051567
98327,0.308517990325007
98328,0.3314574516793696
98329,0.10256125004018662
98330,0.05482444550395441
98331,0.5950863768325063
98332,0.13052914038392135
98333,0.46572449104158065
98334,0.15293147689884043
98335,0.16053052686194333
98336,0.16486674950568192
98337,0.11994211233265785
98338,0.0891240866792821
98339,0.20572139469185577
98340,0.16053227268744527
98341,0.15729467536950467
98342,0.2909147185938216
98343,0.24299520481606454
98344,0.0197146661844153
98345,0.04141668810523305
98346,0.5009629478317964
98347,0.4787747576726036
98348,0.021848311205061734
98349,0.07908983910657989
98350,0.1321207937831982
98351,0.12550690318696653
98352,0.18836109583704308
98353,0.33038356091550086
98354,0.06529962566627134
98355,0.05412179602247929
98356,0.06969357695818211
98357,0.18537274101838955
98358,0.04455034651878761
98359,0.06204291825359946
98360,0.303048939145662
98361,0.09176624855388793
98362,0.02778094802480438
98363,0.0725426619860301
98364,0.02536145574437271
98365,0.030113092424459784
98366,0.2621825265519211
98367,0.037166850975676735
98368,0.30473963936930953
98369,0.2259368224356086
98370,0.1284672689835573
98371,0.24189393388769917
98372,0.2071904155683927
98373,0.1551451337972074
98374,0.2285930261749508
98375,0.2234428888977688
98376,0.4474271601460855
98377,0.38670275805587107
98378,0.06852161201883933
98379,0.07941866522639368
98380,0.3865592444445735
98381,0.04009435621372056
98382,0.0839220305523984
98383,0.17875892024722648
98384,0.37118605428515916
98385,0.293635680509314
98386,0.17462333420805737
98387,0.28834013696633837
98388,0.351556838701124
98389,0.09025771421659357
98390,0.05478305170996488
98391,0.1002122806973757
98392,0.12720749983757365
98393,0.07478614770638238
98394,0.22731911313316172
98395,0.02334407609473528
98396,0.17053234233774647
98397,0.052228412444415305
98398,0.01353856060441692
98399,0.03716300775678226
98400,0.034387610744313755
98401,0.010461249840713406
98402,0.1261502405265621
98403,0.03587497088321733
98404,0.504756369857511
98405,0.1059369407045892
98406,0.09009880665614753
98407,0.2450994951825225
98408,0.1895560561623016
98409,0.11432268672350693
98410,0.08031527964382768
98411,0.07012912270789354
98412,0.6635234961624461
98413,0.15704597252687622
98414,0.05168527645089535
98415,0.17253829935541426
98416,0.354019982730018
98417,0.4039294326534132
98418,0.24662166395707424
98419,0.08140722285945072
98420,0.04436248470051783
98421,0.02038812118644412
98422,0.08129266377821129
98423,0.18014863842828532
98424,0.1444820672413717
98425,0.2859257318344175
98426,0.1286706026000416
98427,0.02070894459207677
98428,0.32279310240092224
98429,0.18403829466796845
98430,0.05431574940748241
98431,0.23073989931859484
98432,0.21155816237664424
98433,0.021537712141267002
98434,0.3953189726015152
98435,0.08378712292204994
98436,0.26344066218556644
98437,0.04186710124426321
98438,0.08322403460659945
98439,0.04062407933391045
98440,0.08691806909145021
98441,0.25276877442836376
98442,0.037624887361076206
98443,0.07903640267151821
98444,0.22381326651463926
98445,0.32151420328050184
98446,0.34273743206491447
98447,0.03849864978639717
98448,0.34316478150281265
98449,0.07496726816160985
98450,0.15756014296589818
98451,0.13062894023149707
98452,0.0491232759257789
98453,0.13745722756153597
98454,0.18105098615879175
98455,0.111590523730854
98456,0.17974808014516686
98457,0.013700657283260621
98458,0.19408598473213026
98459,0.04397794470566915
98460,0.1748241018959302
98461,0.04059373003851432
98462,0.3072823262731336
98463,0.1644874359529834
98464,0.09820218815768017
98465,0.18356906287626026
98466,0.18125099332958292
98467,0.06893200219543279
98468,0.015727835931540927
98469,0.06473042598904673
98470,0.050690138001125144
98471,0.2495693100711009
98472,0.05062901906194178
98473,0.19245554153841926
98474,0.14788299590933066
98475,0.25088785518138723
98476,0.10277486872454289
98477,0.0675817029583757
98478,0.20194199018627235
98479,0.05220697061597086
98480,0.0933732117943226
98481,0.05206934535835808
98482,0.051478033156530385
98483,0.12420401930233128
98484,0.15156457364974707
98485,0.07742956902641117
98486,0.10626833205629665
98487,0.06856080171944888
98488,0.22284754085798256
98489,0.33551993440541855
98490,0.15492517817870888
98491,0.1681463668579983
98492,0.46848213425746693
98493,0.44201136925403856
98494,0.2615080630589218
98495,0.45886737434364677
98496,0.09801434678561574
98497,0.13867346552418353
98498,0.04988654029756922
98499,0.017245323945279615
98500,0.051632942386543625
98501,0.12643661796862665
98502,0.389195053957476
98503,0.17942478538169745
98504,0.07745537950016637
98505,0.15816163990579948
98506,0.049889498698767853
98507,0.28423924956052393
98508,0.030943390641446557
98509,0.01511894210426493
98510,0.0990251801000027
98511,0.12155442584954296
98512,0.020122953742638904
98513,0.16310319912800608
98514,0.2994816605581594
98515,0.010642227234686481
98516,0.052180238654290736
98517,0.03815974904312206
98518,0.5325292949468328
98519,0.29948678874625484
98520,0.06893179482823818
98521,0.27598933867434733
98522,0.037272501877002796
98523,0.05954591151335641
98524,0.05369316810989821
98525,0.2592447249443895
98526,0.6112257822567913
98527,0.12237535312708633
98528,0.04038648464172156
98529,0.5389941758528958
98530,0.02204710611352211
98531,0.06448370433918822
98532,0.13223176864220543
98533,0.2621501203661709
98534,0.13438042707190506
98535,0.2918549858498114
98536,0.25109256980535205
98537,0.2665041440237328
98538,0.20291616925414566
98539,0.09004325360325342
98540,0.2691920909370746
98541,0.0372801216468075
98542,0.039508094782706685
98543,0.2094153151387751
98544,0.08594610335018543
98545,0.26195310420133017
98546,0.12622125268883946
98547,0.17510743259075934
98548,0.42354971626460214
98549,0.6094757774668206
98550,0.024465493932572087
98551,0.0434801026381396
98552,0.07936056143036588
98553,0.16440488089796687
98554,0.3087764076733313
98555,0.08149207263454525
98556,0.1596200416831373
98557,0.2845320849823594
98558,0.09526853246339007
98559,0.08392483040801339
98560,0.04474037730343724
98561,0.1876038483078504
98562,0.06803007397289235
98563,0.3294173320152204
98564,0.051986993377959666
98565,0.116235168292297
98566,0.019952599327351106
98567,0.18553748812398035
98568,0.03959757349834577
98569,0.2650426647141109
98570,0.03730530570520911
98571,0.5002131408139405
98572,0.5438813518282749
98573,0.05264694014533907
98574,0.11719421793737549
98575,0.024241893436351063
98576,0.08361718180003032
98577,0.2398196009316992
98578,0.18256277298639467
98579,0.07292339201763685
98580,0.07203935553579262
98581,0.38143050019681174
98582,0.08336558483195403
98583,0.5015448499431542
98584,0.18570779346370656
98585,0.264659451438239
98586,0.1247994626522375
98587,0.1351340123217838
98588,0.03184863241280424
98589,0.11128887728598974
98590,0.2610199838954463
98591,0.036407431571628006
98592,0.07649751049909571
98593,0.19774265231392413
98594,0.29040293999408984
98595,0.11882950496019919
98596,0.1757347862928704
98597,0.09341966426893256
98598,0.17662131637189898
98599,0.05121436236929355
98600,0.09190453255989067
98601,0.010537861207507618
98602,0.2664566589572413
98603,0.3051575863066516
98604,0.04688506393332484
98605,0.09421015116968992
98606,0.09697233789238817
98607,0.009871492286145615
98608,0.15482281388200714
98609,0.20338648271046403
98610,0.03068238740208994
98611,0.25636701216737795
98612,0.06730465217954379
98613,0.13998259023713153
98614,0.12186067311760339
98615,0.06865977004532023
98616,0.5029721361846898
98617,0.13680149428086766
98618,0.3843801533982491
98619,0.0864370722389554
98620,0.0974349558571838
98621,0.14200587336371562
98622,0.18200882212603356
98623,0.3856731448070408
98624,0.38149816236955614
98625,0.12209065199646801
98626,0.3545708823610146
98627,0.0802832888001289
98628,0.05356076373681046
98629,0.2110316687056167
98630,0.04999052692187398
98631,0.03278300274098398
98632,0.11975928642448054
98633,0.0977663167923863
98634,0.06148658436403646
98635,0.0071260197129652085
98636,0.028565356401626933
98637,0.06571344859365744
98638,0.11228987316037785
98639,0.0634959753722193
98640,0.11159311162636679
98641,0.19612440844396162
98642,0.05527719174914879
98643,0.07379603331137026
98644,0.12309078874880212
98645,0.06820426443613081
98646,0.0558726618158416
98647,0.05385447969675893
98648,0.12824792225897477
98649,0.04751579529959089
98650,0.28651395639785154
98651,0.1479521385898709
98652,0.17186099462119253
98653,0.11710655692229778
98654,0.04988135655831969
98655,0.26804633327229144
98656,0.30371299411030844
98657,0.38679136568508077
98658,0.10092807995377631
98659,0.3011448748440209
98660,0.2965593328092963
98661,0.2279851263658884
98662,0.028353312977862966
98663,0.2585238743773024
98664,0.09161351830552715
98665,0.05071419925654127
98666,0.1655430823525272
98667,0.11721744134792453
98668,0.32304077192857583
98669,0.20468493548045252
98670,0.017852450747961237
98671,0.21314976405966848
98672,0.4014729805966339
98673,0.03929518203103595
98674,0.033647276485876294
98675,0.04697243275096716
98676,0.05613300464621101
98677,0.28989466375013456
98678,0.18218306503875248
98679,0.08786282649305895
98680,0.042456750188756824
98681,0.18645200004353465
98682,0.04906312405639023
98683,0.547201263795596
98684,0.07893345123546043
98685,0.0528199115700762
98686,0.08743706135607845
98687,0.2045151281247884
98688,0.2205676281506179
98689,0.122586453396934
98690,0.11293064166326655
98691,0.15052278060791235
98692,0.24221146267610288
98693,0.5916428455175788
98694,0.010471946658144674
98695,0.04328526290327924
98696,0.15403221104135328
98697,0.33629919568974387
98698,0.31189188650428556
98699,0.627560782656528
98700,0.43457719412539814
98701,0.16580160573685473
98702,0.09969149646659563
98703,0.0636734306234712
98704,0.2979900900679736
98705,0.2912687697544291
98706,0.04716528653879872
98707,0.12252930222058582
98708,0.3206814803546105
98709,0.14606230818549984
98710,0.1782015120655538
98711,0.061523810389850615
98712,0.057757988735852445
98713,0.07902678287048015
98714,0.20431348788225068
98715,0.20622633574434274
98716,0.7321724258569652
98717,0.1409207991650156
98718,0.4923831584652444
98719,0.3824724706539709
98720,0.14831209866821865
98721,0.009363562075676042
98722,0.07129500537457838
98723,0.28895563757849485
98724,0.48323938669285493
98725,0.21136787476922167
98726,0.38723191885520875
98727,0.25012233629746733
98728,0.08509951151683441
98729,0.04029208999904551
98730,0.322568627336406
98731,0.05739300214604859
98732,0.11016652523381008
98733,0.19312831837756342
98734,0.29764474584414924
98735,0.0639143765355706
98736,0.18183842563965727
98737,0.034550916174016996
98738,0.09869771964040555
98739,0.06355082239450499
98740,0.19672984212421843
98741,0.39574118759945864
98742,0.08563220651794556
98743,0.14955041434814484
98744,0.1539374556935924
98745,0.215281013001635
98746,0.056958355928280746
98747,0.07677966870822626
98748,0.07789473369511206
98749,0.1635780588596199
98750,0.29588974611537233
98751,0.05140015366920031
98752,0.01169419469448936
98753,0.17737583779617103
98754,0.055869780408887584
98755,0.29107416525579455
98756,0.020714805610400806
98757,0.05954809346915957
98758,0.06126180345848638
98759,0.17023650409754873
98760,0.22783734633402183
98761,0.0456131875446373
98762,0.07247535694780348
98763,0.1439470516607813
98764,0.2286522457883995
98765,0.18195262442476304
98766,0.18304453867366233
98767,0.14616335460838767
98768,0.4725512339908925
98769,0.15176568099647905
98770,0.35511138063237985
98771,0.6958355000246613
98772,0.20632315054219008
98773,0.23063639800613675
98774,0.10677625303824939
98775,0.19858236774043522
98776,0.10952389423552134
98777,0.4058885361986027
98778,0.4079842284541623
98779,0.02472830009996274
98780,0.06653824735356906
98781,0.028218527305651223
98782,0.14310980175733848
98783,0.06137471210301413
98784,0.23054371847038807
98785,0.09811497894289786
98786,0.1445495266161905
98787,0.09549973048226672
98788,0.0429253973394732
98789,0.1486492189856728
98790,0.7467418504465272
98791,0.6785144886619678
98792,0.37007504491139415
98793,0.28556779616291295
98794,0.3116925102360725
98795,0.33843081735449565
98796,0.15315749504919107
98797,0.04179122725063313
98798,0.6516199109375733
98799,0.10433920398398201
98800,0.12870744743151008
98801,0.040028486823177584
98802,0.28190169855729247
98803,0.23338823743724657
98804,0.25366491278035824
98805,0.10241941691930546
98806,0.22144876187956286
98807,0.28894538716213075
98808,0.058088280039059983
98809,0.3102099496762222
98810,0.20939249483480674
98811,0.02127115575181518
98812,0.2512266175141321
98813,0.23886002983107857
98814,0.37983693914135763
98815,0.01082048861467327
98816,0.0707579867991206
98817,0.2005426789344253
98818,0.1222013678252671
98819,0.13214936963184662
98820,0.3007359803878364
98821,0.21450668844501453
98822,0.10898665071523059
98823,0.37637419945010087
98824,0.07008528688868829
98825,0.4175749158992169
98826,0.047082863989757646
98827,0.2998734921982195
98828,0.17389441280525936
98829,0.06094525552444076
98830,0.30997788264591963
98831,0.02659892137128616
98832,0.020058755331148027
98833,0.05634560600827323
98834,0.03851027024404143
98835,0.0718577901309007
98836,0.2588286494991575
98837,0.29160307208809344
98838,0.05949270474422115
98839,0.435645297282958
98840,0.08532839089739391
